id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1029->British America,1029,110,1896,British America,,St. Pierre and Miquelon,1,40964.219,2815.2244
1029->British America,1029,53,1896,British America,,St. Pierre and Miquelon,1,40964.219,897.36993
1029->British America,1029,31,1896,British America,,St. Pierre and Miquelon,1,40964.219,450.37216
1029->British America,1029,80,1896,British America,,St. Pierre and Miquelon,1,40964.219,3452.9478
1029->British America,1029,1063,1896,British America,,St. Pierre and Miquelon,1,40964.219,1213.5261
1029->British America,1029,51,1896,British America,,St. Pierre and Miquelon,1,40964.219,667.46863
1029->British America,1029,1055,1896,British America,,St. Pierre and Miquelon,1,40964.219,325.64682
1029->British America,1029,52,1896,British America,,St. Pierre and Miquelon,1,40964.219,26636.604
1029->British America,1029,1163,1896,British America,,St. Pierre and Miquelon,1,40964.219,3565.4033
1029->British America,1029,30,1896,British America,,St. Pierre and Miquelon,1,40964.219,939.65723
1048->British West Indies,52,1055,1896,British West Indies,,Trinidad,1,26266,1903.2847
1048->British West Indies,52,51,1896,British West Indies,,Trinidad,1,26266,3901.1062
1048->British West Indies,52,53,1896,British West Indies,,Trinidad,1,26266,5244.7935
1048->British West Indies,52,1063,1896,British West Indies,,Trinidad,1,26266,7092.6094
1048->British West Indies,52,30,1896,British West Indies,,Trinidad,1,26266,5491.9473
1048->British West Indies,52,31,1896,British West Indies,,Trinidad,1,26266,2632.2578
1048->French West Indies,52,65,1896,French West Indies,,Trinidad,1,25527,3052.8027
1048->French West Indies,52,66,1896,French West Indies,,Trinidad,1,25527,22474.197
1048<-British West Indies,1063,52,1896,Trinidad,1,British West Indies,,36607,1859.3689
1048<-British West Indies,53,52,1896,Trinidad,1,British West Indies,,36607,29242.664
1048<-British West Indies,51,52,1896,Trinidad,1,British West Indies,,36607,3078.999
1048<-British West Indies,1055,52,1896,Trinidad,1,British West Indies,,36607,726.3363
1048<-British West Indies,31,52,1896,Trinidad,1,British West Indies,,36607,391.7662
1048<-British West Indies,30,52,1896,Trinidad,1,British West Indies,,36607,1307.8661
1048<-Cuba & Puerto Rico,40,52,1896,Trinidad,1,Cuba & Puerto Rico,,320,280.42197
1048<-Cuba & Puerto Rico,6,52,1896,Trinidad,1,Cuba & Puerto Rico,,320,39.57803
1048<-French West Indies,65,52,1896,Trinidad,1,French West Indies,,3215,1906.8167
1048<-French West Indies,66,52,1896,Trinidad,1,French West Indies,,3215,1308.1832
