year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1896,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,4127,ok thanks to gravity,535,637.28461,176
1896,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,4127,ok thanks to gravity,535,3489.7156,176
1896,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,1992,ok thanks to gravity,535,778.88916,176
1896,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,1992,ok thanks to gravity,535,1213.111,176
1896,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,ok thanks to gravity,535,6307.0977,176
1896,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,ok thanks to gravity,535,17974.902,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,30420,ok thanks to gravity,535,434.82358,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,30420,ok thanks to gravity,535,580.16132,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,30420,ok thanks to gravity,535,967.83929,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,30420,ok thanks to gravity,535,1736.67,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,30420,ok thanks to gravity,535,3212.2595,176
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,30420,ok thanks to gravity,535,23488.244,176
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,2022,ok thanks to gravity,535,790.61938,176
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2022,ok thanks to gravity,535,1231.3807,176
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,167,ok thanks to gravity,535,25.787867,176
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,167,ok thanks to gravity,535,141.21213,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,110792.8,ok thanks to gravity,535,2399.7678,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,110792.8,ok thanks to gravity,535,3119.1929,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,110792.8,ok thanks to gravity,535,5382.7188,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,110792.8,ok thanks to gravity,535,16786.184,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,110792.8,ok thanks to gravity,535,36734.109,176
1896,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,110792.8,ok thanks to gravity,535,46370.824,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1790451,ok thanks to gravity,535,25592.715,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1790451,ok thanks to gravity,535,34146.957,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1790451,ok thanks to gravity,535,56964.789,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1790451,ok thanks to gravity,535,102216.4,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1790451,ok thanks to gravity,535,189066.2,176
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1790451,ok thanks to gravity,535,1382464,176
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,10640598,ok thanks to gravity,535,2716137.8,176
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,10640598,ok thanks to gravity,535,2730514.3,176
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,10640598,ok thanks to gravity,535,5193946,176
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92940,ok thanks to gravity,535,42382.629,176
