year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1896,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,4127,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,569,637.28461,175
1896,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,4127,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,569,3489.7156,175
1896,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,1992,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,569,778.88916,175
1896,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,1992,From a flow part-of reporter 56 to/from area French West Indies
From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,569,1213.111,175
1896,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,,ok thanks to gravity,569,6307.0977,175
1896,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,,ok thanks to gravity,569,17974.902,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,30420,,ok thanks to gravity,569,434.82358,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,30420,,ok thanks to gravity,569,580.16132,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,30420,,ok thanks to gravity,569,967.83929,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,30420,,ok thanks to gravity,569,1736.67,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,30420,,ok thanks to gravity,569,3212.2595,175
1896,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,30420,,ok thanks to gravity,569,23488.244,175
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,2022,,ok thanks to gravity,569,790.61938,175
1896,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2022,,ok thanks to gravity,569,1231.3807,175
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,167,,ok thanks to gravity,569,25.787867,175
1896,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,167,,ok thanks to gravity,569,141.21213,175
1896,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,110792.8,,ok thanks to gravity,569,2399.7678,175
1896,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,110792.8,,ok thanks to gravity,569,3119.1929,175
1896,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,110792.8,,ok thanks to gravity,569,5382.7188,175
1896,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,110792.8,,ok thanks to gravity,569,16786.184,175
1896,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,110792.8,,ok thanks to gravity,569,36734.109,175
1896,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,110792.8,,ok thanks to gravity,569,46370.824,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1790451,,ok thanks to gravity,569,25592.715,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1790451,,ok thanks to gravity,569,34146.957,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1790451,,ok thanks to gravity,569,56964.789,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1790451,,ok thanks to gravity,569,102216.4,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1790451,,ok thanks to gravity,569,189066.2,175
1896,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1790451,,ok thanks to gravity,569,1382464,175
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,10640598,,ok thanks to gravity,569,2716137.8,175
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,10640598,,ok thanks to gravity,569,2730514.3,175
1896,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,10640598,,ok thanks to gravity,569,5193946,175
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92940,,ok thanks to gravity,569,42382.629,175
1896,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,92940,,ok thanks to gravity,569,50557.375,175
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),33937,,ok thanks to gravity,569,600.74664,175
1896,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,33937,,ok thanks to gravity,569,33336.254,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,172602.09,,ok thanks to gravity,569,2467.1748,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,172602.09,,ok thanks to gravity,569,3291.8164,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,172602.09,,ok thanks to gravity,569,5491.4888,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,172602.09,,ok thanks to gravity,569,9853.8105,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,172602.09,,ok thanks to gravity,569,18226.258,175
1896,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,172602.09,,ok thanks to gravity,569,133271.55,175
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,951.71362,,ok thanks to gravity,569,372.12823,175
1896,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,951.71362,,ok thanks to gravity,569,579.58545,175
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Norway,FromImporter,20,Canada (Province of Canada),385,Norway,9304.8662,,ok thanks to gravity,569,3737.2065,175
1896,20<-Norway & Sweden,20<-Norway & SwedenFromImporter,Canada (Province of Canada),Sweden,FromImporter,20,Canada (Province of Canada),380,Sweden,9304.8662,,ok thanks to gravity,569,5567.6597,175
1896,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,126904.42,,ok thanks to gravity,569,2748.7449,175
1896,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,126904.42,,ok thanks to gravity,569,3572.7898,175
1896,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,126904.42,,ok thanks to gravity,569,6165.48,175
1896,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,126904.42,,ok thanks to gravity,569,19227.25,175
