year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,36607,391.7662
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,36607,726.3363
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,36607,1307.8661
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,36607,1859.3689
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,36607,3078.999
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,36607,29242.664
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,320,39.57803
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,320,280.42197
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,3215,1308.1832
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,3215,1906.8167
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,24282,346.40854
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,24282,8896.543
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,24282,15039.049
1896,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,21,86616,32194.021
1896,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,20,86616,54421.977
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,30420,292.9191
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,30420,543.07336
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,30420,1390.2288
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,30420,2302.1323
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,30420,4027.2405
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,30420,21864.404
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,2022,822.75159
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,2022,1199.2483
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,6,167,20.654785
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,40,167,146.34521
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,5002.7881,21.892366
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,5002.7881,40.588547
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,5002.7881,50.737225
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,5002.7881,54.343025
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,5002.7881,73.085129
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,5002.7881,78.741295
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,5002.7881,81.010696
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,5002.7881,100.07579
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,5002.7881,103.90376
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,5002.7881,115.15739
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,5002.7881,167.85417
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,5002.7881,172.05817
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,5002.7881,248.38118
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,52,5002.7881,300.99036
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,5002.7881,1634.1152
1896,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,5002.7881,1759.8538
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1790451,17240.543
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1790451,31964.045
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1790451,81825.656
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1790451,135498.19
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1790451,237034.08
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1790451,1286888.5
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,10640598,967205.88
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,10640598,1674436.4
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,10640598,7998955.5
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,92940,45809.852
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,92940,47130.148
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,33937,852.86566
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,33937,33084.133
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,44007.172,874.36481
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,44007.172,1410.5105
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,44007.172,2141.0957
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,44007.172,7248.2456
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,44007.172,12415.322
1896,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,44007.172,19917.633
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,212181.64,1979.4988
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,212181.64,3669.9998
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,212181.64,6608.3271
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,212181.64,9394.9346
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,212181.64,15557.429
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,212181.64,27215.422
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,212181.64,147756.02
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,6227.7681,27.526445
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,6227.7681,35.848122
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,6227.7681,51.034157
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,6227.7681,125.83065
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,6227.7681,130.64377
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,6227.7681,144.79356
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,6227.7681,197.06842
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,6227.7681,202.33324
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,6227.7681,211.05208
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,6227.7681,216.33795
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,6227.7681,305.57773
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,6227.7681,312.30298
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,6227.7681,2054.6606
1896,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,6227.7681,2212.7585
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,951.71362,387.2522
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,951.71362,564.46143
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,31,601684.56,1664.9486
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,601684.56,3086.8225
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,30,601684.56,5558.2383
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,80,601684.56,5854.8716
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,601684.56,7902.0435
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,51,601684.56,13085.292
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,52,601684.56,22890.787
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,601684.56,33310.16
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,53,601684.56,124277.02
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,21,601684.56,142747.94
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,20,601684.56,241306.44
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,9136.7207,55.105076
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,9136.7207,71.764214
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,9136.7207,102.16507
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,9136.7207,127.71021
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,9136.7207,136.78635
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,9136.7207,193.77963
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,9136.7207,198.19899
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,9136.7207,251.89987
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,9136.7207,261.53522
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,9136.7207,289.86166
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,9136.7207,394.51047
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,9136.7207,405.05008
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,9136.7207,422.50427
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,9136.7207,433.08606
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,9136.7207,442.61374
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,9136.7207,611.7348
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,9136.7207,625.19806
1896,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,9136.7207,4113.2168
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,107269.8,18987.375
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,107269.8,23815.955
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,107269.8,64466.473
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,74582.242,516.38867
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,74582.242,957.38708
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,74582.242,1196.7701
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,74582.242,1281.8224
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,74582.242,1723.9038
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,74582.242,1857.3192
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,74582.242,2360.5491
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,74582.242,2450.842
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,74582.242,2716.2883
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,74582.242,3959.28
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,74582.242,4058.4417
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,74582.242,5858.7202
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,74582.242,7099.6445
1896,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,74582.242,38544.883
1896,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,0,0
