year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),180091.88,9421.1768
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),180091.88,9838.417
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),180091.88,17846.564
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),180091.88,29014.223
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),180091.88,54630.566
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),180091.88,59340.934
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),6379.5835,315.82202
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),6379.5835,1414.4392
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,475,Nigeria,110,Guyana (British Guiana),6379.5835,4649.3223
1918,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),19175,8063.8794
1918,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),19175,11111.119
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,1063,Leeward Is.,155,Chile,27488.563,1527.3184
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,31,Bahamas,155,Chile,27488.563,1594.9594
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,1055,Windward Is.,155,Chile,27488.563,2893.2039
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,30,Bermuda,155,Chile,27488.563,2996.541
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,52,Trinidad and Tobago,155,Chile,27488.563,8856.459
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,53,Barbados,155,Chile,27488.563,9620.0811
1918,160->Dutch Colonies,Dutch Colonies,Argentina (La Plata),,1,FromExporter,68,Netherlands Antilles,160,Argentina (La Plata),14463.809,147.87437
1918,160->Dutch Colonies,Dutch Colonies,Argentina (La Plata),,1,FromExporter,115,Surinam (Dutch Guiana),160,Argentina (La Plata),14463.809,504.06326
1918,160->Dutch Colonies,Dutch Colonies,Argentina (La Plata),,1,FromExporter,850,Indonesia (Dutch East Indies),160,Argentina (La Plata),14463.809,13811.871
1918,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,838823.19,212975.48
1918,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,838823.19,222407.63
1918,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,838823.19,403440.09
1918,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,1502296.9,74371.383
1918,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,1502296.9,333079.41
1918,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,1502296.9,1094846.1
1918,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,262435.59,105730.44
1918,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,262435.59,156705.14
1918,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,1035492.3,435467.31
1918,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,1035492.3,600025
1918,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,658986.56,683.34094
1918,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,658986.56,7877.0767
1918,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,658986.56,18424.578
1918,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,658986.56,33009.012
1918,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,658986.56,598992.56
1918,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,860,East Timor (Portuguese Timor),2,United States of America,2033.658,236.33188
1918,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,752,Portuguese India,2,United States of America,2033.658,335.1459
1918,2->Portuguese Asia,Portuguese Asia,United States of America,,1,FromExporter,721,Macao,2,United States of America,2033.658,1462.1803
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),1418082.9,74184.406
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),1418082.9,77469.844
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),1418082.9,140527.75
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),1418082.9,228464.33
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),1418082.9,430173.03
1918,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),1418082.9,467263.47
1918,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,10,Greenland,20,Canada (Province of Canada),3802.4636,77.658508
1918,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,11,Faeroe Is.,20,Canada (Province of Canada),3802.4636,316.05988
1918,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,395,Iceland,20,Canada (Province of Canada),3802.4636,3408.7454
1918,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),33824.859,14224.751
1918,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),33824.859,19600.107
1918,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),817.97229,.84820235
1918,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),817.97229,9.777483
1918,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),817.97229,22.869652
1918,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),817.97229,40.972698
1918,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),817.97229,743.50427
1918,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,1698066,93964.5
1918,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,1698066,177997.23
1918,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,1698066,289380.69
1918,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,52,Trinidad and Tobago,200,United Kingdom,1698066,544871.75
1918,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,1698066,591851.81
1918,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,3383859,105818.41
1918,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,3383859,3278040.5
