year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),180091.88,13952.869
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),180091.88,17068.598
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),180091.88,19218.377
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),180091.88,21103.076
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),180091.88,53801.852
1918,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),180091.88,54947.102
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,420,Gambia,110,Guyana (British Guiana),6379.5835,238.06763
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,452,Ghana (Gold Coast),110,Guyana (British Guiana),6379.5835,1435.5497
1918,110->British Western Africa,British Western Africa,Guyana (British Guiana),,1,FromExporter,475,Nigeria,110,Guyana (British Guiana),6379.5835,4705.9663
1918,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),19175,3327.1919
1918,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),19175,15847.808
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,1063,Leeward Is.,155,Chile,27488.563,2089.552
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,31,Bahamas,155,Chile,27488.563,2556.157
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,1055,Windward Is.,155,Chile,27488.563,3160.3521
1918,155->British West Indies,British West Indies,Chile,,1,FromExporter,30,Bermuda,155,Chile,27488.563,3396.4888
