year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1909,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,176995,20849.174
1909,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,176995,156145.81
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),79014,4008.9417
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),79014,4023.2913
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),79014,4791.3442
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),79014,13483.31
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),79014,25530.148
1909,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),79014,27176.965
1909,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),718,125.93983
1909,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),718,592.06018
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),6134,6.931983
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),6134,38.375961
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),6134,59.198662
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),6134,274.98465
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),6134,342.66391
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),6134,1106.8224
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),6134,1420.8928
1909,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),6134,2884.1294
1909,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,7.9371381,.21819401
1909,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,7.9371381,.44992328
1909,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,7.9371381,7.2690206
1909,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,60104.188,586.44781
1909,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,60104.188,9310.0176
1909,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,60104.188,50207.723
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,2380561.8,120782.8
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,2380561.8,121215.16
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,2380561.8,144355.31
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,2380561.8,406229.94
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2380561.8,769181.38
1909,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,2380561.8,818797.19
1909,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,408521.91,111679.96
1909,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,408521.91,296841.97
1909,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,124752.35,42654.555
1909,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,124752.35,82097.797
1909,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,5494.6357,88.324669
1909,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,5494.6357,511.71887
1909,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,5494.6357,4894.5923
1909,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,276424.25,48485.82
1909,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,276424.25,227938.42
1909,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,32845.012,1801.7698
1909,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,32845.012,13152.467
1909,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,32845.012,17890.775
1909,2->Italian Africa,Italian Africa,United States of America,,1,FromExporter,5200,Italian Somaliland,2,United States of America,378.39169,90.429924
1909,2->Italian Africa,Italian Africa,United States of America,,1,FromExporter,531,Eritrea,2,United States of America,378.39169,287.96176
1909,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,740541.44,33773.574
1909,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,740541.44,42085.93
1909,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,740541.44,135939.77
1909,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,740541.44,174513.83
1909,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,740541.44,354228.31
1909,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,8218,Manjung (Dindings),20,Canada (Province of Canada),67537.438,61.321144
1909,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,821,Federated Malay States,20,Canada (Province of Canada),67537.438,973.48975
1909,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,780,Sri Lanka (Ceylon),20,Canada (Province of Canada),67537.438,5249.9048
1909,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,827,Straits Settlements,20,Canada (Province of Canada),67537.438,18393.943
1909,20->British East Indies,British East Indies,Canada (Province of Canada),,1,FromExporter,750,India,20,Canada (Province of Canada),67537.438,42858.781
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),515689.28,26164.582
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),515689.28,26258.236
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),515689.28,31270.977
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),515689.28,87999.578
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),515689.28,166623.95
1909,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),515689.28,177371.97
1909,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,470,Kamerun,20,Canada (Province of Canada),298778.91,16390.033
1909,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,510,German East Africa,20,Canada (Province of Canada),298778.91,119643.12
1909,20->German Africa,German Africa,Canada (Province of Canada),,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),298778.91,162745.77
