year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,57,.012376501
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,57,.071470387
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,57,.075576395
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,57,.11305822
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,57,.43473446
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,57,1.071399
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,57,3.26018
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,57,4.2986174
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,57,4.9356971
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,57,6.4719739
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,57,8.0756502
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,57,8.5734682
1882,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,57,19.605801
1882,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,19269,1905.75
1882,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,19269,17363.25
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,3328,4.2371926
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,3328,4.4806213
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,3328,6.7027688
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,3328,12.95118
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3328,25.773663
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,3328,193.283
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,3328,254.84779
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,3328,292.61771
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3328,383.69739
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,3328,478.77289
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,3328,508.28653
1882,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,3328,1162.3494
1882,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,9716,3465.8696
1882,1075->British Northern America,British Northern America,St. Kitts,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,9716,6250.1304
1882,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,13067.068,256.56616
1882,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,13067.068,532.6499
