year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,57,.01312929
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,57,.063176684
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,57,.076496035
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,57,.11460959
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,57,.45440239
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,57,1.0511791
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,57,3.3298461
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,155,Chile,1032,Turks and Caicos Is.,57,4.2553072
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,135,Peru,1032,Turks and Caicos Is.,57,4.4562588
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,57,6.4964132
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,57,6.9224687
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,140,Brazil,1032,Turks and Caicos Is.,57,9.4386482
1882,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,57,20.328066
1882,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,109324,8652.4766
1882,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,20,Canada (Province of Canada),1048,Trinidad,109324,100671.52
1882,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,19269,1788.4648
1882,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,19269,17480.535
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,150,Paraguay,1048,Trinidad,3328,3.7445638
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,120,French Guiana,1048,Trinidad,3328,4.534019
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,145,Bolivia,1048,Trinidad,3328,6.7930593
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,1163,Falkland Is.,1048,Trinidad,3328,12.619147
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3328,26.933014
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,130,Ecuador,1048,Trinidad,3328,197.3643
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,155,Chile,1048,Trinidad,3328,252.21754
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,135,Peru,1048,Trinidad,3328,264.1282
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3328,385.05081
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,165,Uruguay,1048,Trinidad,3328,410.30365
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,140,Brazil,1048,Trinidad,3328,559.44086
1882,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,160,Argentina (La Plata),1048,Trinidad,3328,1204.8706
1882,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,1153,135.36748
