year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,,ok thanks to gravity,278,8701.4736,73
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,58523.293,,ok thanks to gravity,278,16853.492,73
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Indonesia (Dutch East Indies),FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,,ok thanks to gravity,278,32968.324,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,118413.31,,ok thanks to gravity,278,7.7014351,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,118413.31,,ok thanks to gravity,278,17622.994,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,118413.31,,ok thanks to gravity,278,100782.61,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,35989.789,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,2.3407252,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,35989.789,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,5356.2212,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,35989.789,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,278,30631.227,73
1842,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,5007.8555,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,278,2031.2112,73
1842,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,5007.8555,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,278,2976.644,73
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,339591.53,,ok thanks to gravity,278,110011.95,73
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,339591.53,,ok thanks to gravity,278,229579.58,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,62490.18,,ok thanks to gravity,278,4.0642734,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,62490.18,,ok thanks to gravity,278,9300.1719,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,62490.18,,ok thanks to gravity,278,53185.945,73
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,34642.578,,ok thanks to gravity,278,13574.556,73
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),34642.578,,ok thanks to gravity,278,21068.021,73
1842,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,81304.008,,ok thanks to gravity,278,32977.313,73
1842,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,81304.008,,ok thanks to gravity,278,48326.691,73
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3927.7297,,ok thanks to gravity,278,544.97095,73
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3927.7297,,ok thanks to gravity,278,3382.7588,73
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,247446.97,,ok thanks to gravity,278,16.093603,73
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,247446.97,,ok thanks to gravity,278,36826.574,73
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,247446.97,,ok thanks to gravity,278,210604.3,73
1842,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,294579.72,,ok thanks to gravity,278,95430.211,73
1842,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,294579.72,,ok thanks to gravity,278,199149.52,73
1842,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,64768.266,,ok thanks to gravity,278,26270.332,73
1842,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,64768.266,,ok thanks to gravity,278,38497.934,73
1842,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,634249.81,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,278,41.250713,73
1842,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,634249.81,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,278,94392.938,73
1842,239<-246|248|276,239<-246|248|276FromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,634249.81,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns,ok thanks to gravity,278,539815.63,73
1842,239<-380|385,239<-380|385FromImporter,Prussia,Sweden,FromImporter,239,Prussia,380,Sweden,356559.31,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,278,144622.25,73
1842,239<-380|385,239<-380|385FromImporter,Prussia,Norway,FromImporter,239,Prussia,385,Norway,356559.31,From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from area Norway & Sweden
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Norway & Sweden
From a flow part-of reporter Klaipėda (Memel) to/from area Norway & Sweden
From a flow part-of reporter 291 to/from area Norway & Sweden,ok thanks to gravity,278,211937.08,73
1842,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia),FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),251571.09,,ok thanks to gravity,278,10339.968,73
1842,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Venezuela,FromImporter,248,Hamburg,101,Venezuela,251571.09,,ok thanks to gravity,278,241231.13,73
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),77778.289,,ok thanks to gravity,278,32842.426,73
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),77778.289,,ok thanks to gravity,278,44935.863,73
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,41837.699,,ok thanks to gravity,278,19184.891,73
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,41837.699,,ok thanks to gravity,278,22652.809,73
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,477704.97,,ok thanks to gravity,278,31.069258,73
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,477704.97,,ok thanks to gravity,278,71094.984,73
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hamburg,FromImporter,2,United States of America,248,Hamburg,477704.97,,ok thanks to gravity,278,406578.91,73
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,187159.22,,ok thanks to gravity,278,75912.719,73
1842,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,187159.22,,ok thanks to gravity,278,111246.5,73
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Lübeck,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,18656.717,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,278,1.172495,73
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Hanover,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,18656.717,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,278,629.03613,73
1842,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),Bremen,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,18656.717,From a flow part-of reporter 326 to/from area Hanover & Hanse Towns,ok thanks to gravity,278,2682.9897,73
