__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
54,1,1,Cape Colony (Cape of Good Hope),France,1842,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3927.7297,220,,,,ok thanks to gravity,,8.2758169,France,Cape Colony (Cape of Good Hope) & Mauritius,63,1.831911722923512,33,1.470679576094863,47,2,-33,18,9004.086469190039,9.1054335,10.89491,165.82329,258.05942,3669.6702
54,1,2,Mauritius,France,1842,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3927.7297,220,,,,ok thanks to gravity,,8.2758169,France,Cape Colony (Cape of Good Hope) & Mauritius,63,1.831911722923512,105,4.125346805614077,47,2,-20.200001,57.5,9285.987732788826,9.1362619,154.92838,165.82329,3669.6702,3669.6702
253,1,2,Reunion (Bourbon I.),India,1842,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,53408,750,,,,ok thanks to gravity,,10.885715,India,Mauritius & Reunion (Bourbon I.),90,-.4246665240749249,135,3.912054371886215,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,13.106289,29.328552,23866.867,29541.133
253,1,1,Mauritius,India,1842,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,53408,750,,,,ok thanks to gravity,,10.885715,India,Mauritius & Reunion (Bourbon I.),90,-.4246665240749249,105,4.125346805614077,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,16.222263,29.328552,29541.133,29541.133
307,1,1,Norway,United States of America,1842,2,United States of America,1,,,Norway & Sweden,Norway,,,,187159.22,2,,,,ok thanks to gravity,,12.139715,United States of America,Norway & Sweden,180,1.846349087324164,121,.6577123632029774,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,4.9026008,17.444645,52598.773,134560.45
307,1,2,Sweden,United States of America,1842,2,United States of America,1,,,Norway & Sweden,Sweden,,,,187159.22,2,,,,ok thanks to gravity,,12.139715,United States of America,Norway & Sweden,180,1.846349087324164,151,1.59703316120765,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,12.542045,17.444645,134560.45,134560.45
478,1,2,United Kingdom,Tunisia (Regency of Tunis),1842,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,United Kingdom,,,,72073.844,616,,,,ok thanks to gravity,,11.185447,Tunisia (Regency of Tunis),Malta & United Kingdom,175,-1.45227391950063,160,6.172177186550991,34,10,54.599998,-2,2473.178779430477,7.8132596,44.952557,45.119751,71806.766,71806.766
478,1,1,Malta,Tunisia (Regency of Tunis),1842,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,Malta,,,,72073.844,616,,,,ok thanks to gravity,,11.185447,Tunisia (Regency of Tunis),Malta & United Kingdom,175,-1.45227391950063,101,.5779607428958452,34,10,35.883335,14.5,461.0658946689379,6.1335411,.16719261,45.119751,267.07181,71806.766
538,1,2,Sweden,Portugal,1842,235,Portugal,1,,,Norway & Sweden,Sweden,,,,64768.266,235,,,,ok thanks to gravity,,11.078571,Portugal,Norway & Sweden,144,-1.467192512984358,151,1.59703316120765,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,.45636836,.63475966,46565.949,46565.949
538,1,1,Norway,Portugal,1842,235,Portugal,1,,,Norway & Sweden,Norway,,,,64768.266,235,,,,ok thanks to gravity,,11.078571,Portugal,Norway & Sweden,144,-1.467192512984358,121,.6577123632029774,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,.17839131,.63475966,18202.314,46565.949
