year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,8096.459,238,60
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,58523.293,17304.469,238,60
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,33122.367,238,60
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,118413.31,8.8403988,238,60
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,118413.31,18021.949,238,60
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,118413.31,100382.52,238,60
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,35989.789,2.6868949,238,60
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,35989.789,5477.4771,238,60
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,35989.789,30509.625,238,60
1842,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,5007.8555,2035.2952,238,60
1842,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,5007.8555,2972.5605,238,60
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,339591.53,108446.69,238,60
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,339591.53,231144.83,238,60
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,62490.18,4.665338,238,60
