year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,8701.4736,238,73
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,58523.293,16853.492,238,73
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,32968.324,238,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,118413.31,7.7014351,238,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,118413.31,17622.994,238,73
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,118413.31,100782.61,238,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,35989.789,2.3407252,238,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,35989.789,5356.2212,238,73
1842,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,35989.789,30631.227,238,73
1842,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,5007.8555,2031.2112,238,73
1842,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,5007.8555,2976.644,238,73
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,339591.53,110011.95,238,73
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,339591.53,229579.58,238,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,62490.18,4.0642734,238,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,62490.18,9300.1719,238,73
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,62490.18,53185.945,238,73
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,34642.578,13574.556,238,73
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),34642.578,21068.021,238,73
1842,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,81304.008,32977.313,238,73
