__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
999,1,2,Ionian Is.,Belgium,1842,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-.115358913766859,92,-.402461982219154,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.24149559,2.3526256,0,0
999,1,1,Greece,Belgium,1842,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-.115358913766859,73,1.765665396802351,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,2.11113,2.3526256,0,0
1000,1,2,Venezuela,Belgium,1842,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,291908.88,1,,,,,,,Belgium,,,12.584197,Belgium,Haiti & Venezuela,25,-.115358913766859,183,3.780945219391484,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,15.839442,21.46347,215420.61,215420.61
1000,1,1,Haiti,Belgium,1842,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,291908.88,1,,,,,,,Belgium,,,12.584197,Belgium,Haiti & Venezuela,25,-.115358913766859,79,2.745490341159325,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,5.6240287,21.46347,76488.281,215420.61
1005,1,2,Sweden,Belgium,1842,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,81304.008,1,,,,,,,Belgium,,,11.30595,Belgium,Norway & Sweden,25,-.115358913766859,168,1.905460178646784,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,2.4278793,3.2665215,60430.133,60430.133
1005,1,1,Norway,Belgium,1842,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,81304.008,1,,,,,,,Belgium,,,11.30595,Belgium,Norway & Sweden,25,-.115358913766859,136,.8424707485504848,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.83864206,3.2665215,20873.875,60430.133
1058,1,2,Mauritius,France,1842,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3927.7297,1,,,,,,,France,,,8.2758169,France,Cape Colony (Cape of Good Hope) & Mauritius,70,1.856489275498687,119,4.12987591010157,47,2,-20.200001,57.5,9285.987732788826,9.1362619,161.3026,172.60246,3670.5908,3670.5908
1058,1,1,Cape Colony (Cape of Good Hope),France,1842,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3927.7297,1,,,,,,,France,,,8.2758169,France,Cape Colony (Cape of Good Hope) & Mauritius,70,1.856489275498687,35,1.471385238142169,47,2,-33,18,9004.086469190039,9.1054335,11.299871,172.60246,257.1391,3670.5908
1101,1,1,Mauritius,India,1842,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,53408,1,,,,,,,India,,,10.885715,India,Mauritius & Reunion (Bourbon I.),100,-.4233139381750162,119,4.12987591010157,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,16.501955,29.761723,29613.084,29613.084
1101,1,2,Reunion (Bourbon I.),India,1842,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,53408,1,,,,,,,India,,,10.885715,India,Mauritius & Reunion (Bourbon I.),100,-.4233139381750162,149,3.911131608575508,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,13.259768,29.761723,23794.916,29613.084
1165,1,2,United Kingdom,Tunisia (Regency of Tunis),1842,ok thanks to gravity,,Tunisia (Regency of Tunis),616,United Kingdom,Malta & United Kingdom,FromImporter,72073.844,1,,,,,,,Tunisia (Regency of Tunis),,,11.185447,Tunisia (Regency of Tunis),Malta & United Kingdom,192,-1.405368333546252,177,6.177519273875419,34,10,54.599998,-2,2473.178779430477,7.8132596,47.897717,48.084175,71794.359,71794.359
1165,1,1,Malta,Tunisia (Regency of Tunis),1842,ok thanks to gravity,,Tunisia (Regency of Tunis),616,Malta,Malta & United Kingdom,FromImporter,72073.844,1,,,,,,,Tunisia (Regency of Tunis),,,11.185447,Tunisia (Regency of Tunis),Malta & United Kingdom,192,-1.405368333546252,115,.6289091409913813,34,10,35.883335,14.5,461.0658946689379,6.1335411,.18645929,48.084175,279.48566,71794.359
1175,1,1,Norway,United States of America,1842,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,187159.22,1,,,,,,,United States of America,,,12.139715,United States of America,Norway & Sweden,197,1.873760964948785,136,.8424707485504848,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,6.1297169,23.875324,48050.992,139108.22
1175,1,2,Sweden,United States of America,1842,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,187159.22,1,,,,,,,United States of America,,,12.139715,United States of America,Norway & Sweden,197,1.873760964948785,168,1.905460178646784,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,17.745607,23.875324,139108.22,139108.22
