year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,68,58523.293,8644.9521
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,210,58523.293,17019.203
1842,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,850,58523.293,32859.141
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,118413.31,3.5648243
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,118413.31,19675.797
1842,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,118413.31,98733.945
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,339591.53,107162.4
1842,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,339591.53,232429.11
1842,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1842,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,62490.18,1.8812624
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,62490.18,10383.496
1842,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,62490.18,52104.801
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,34642.578,9222.5166
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,34642.578,11838.919
1842,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,34642.578,13581.143
1842,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,81304.008,18020.254
1842,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,81304.008,63283.754
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3927.7297,259.09555
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3927.7297,3668.634
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,247446.97,7.4493737
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,247446.97,41116.297
1842,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,247446.97,206323.22
1842,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,294579.72,92958.359
1842,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,294579.72,201621.38
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,77778.289,20546.592
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,77778.289,57231.699
1842,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,41837.699,19171.275
1842,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,41837.699,22666.424
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,477704.97,14.381274
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,477704.97,79376.43
1842,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,477704.97,398314.16
1842,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,187159.22,41482.047
1842,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,187159.22,145677.17
1842,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,128633.15,28510.305
1842,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,128633.15,100122.84
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,18656.717,.54121912
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,18656.717,678.96051
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,18656.717,2987.2209
1842,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,18656.717,14989.994
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1288623.3,38.793915
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1288623.3,214120.27
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1288623.3,1074464.1
1842,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1842,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,313293.63,9.011817
