year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,58523.293,,ok thanks to gravity,393,7820.3359,64
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,58523.293,,ok thanks to gravity,393,16879.459,64
1842,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Indonesia (Dutch East Indies),FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),58523.293,,ok thanks to gravity,393,33823.5,64
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,118413.31,,ok thanks to gravity,393,41.962711,64
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,118413.31,,ok thanks to gravity,393,50536.418,64
1842,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,118413.31,,ok thanks to gravity,393,67834.93,64
1842,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,35787.164,Bahia<-Hanse Towns 35989.7879025923
From a flow part-of reporter Bahia to/from Hanse Towns,ok thanks to gravity,393,29.691074,64
1842,140<-Hanse Towns,140<-Hanse TownsFromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,35787.164,Bahia<-Hanse Towns 35989.7879025923
From a flow part-of reporter Bahia to/from Hanse Towns,ok thanks to gravity,393,35757.473,64
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,339591.53,,ok thanks to gravity,393,110822.69,64
1842,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,339591.53,,ok thanks to gravity,393,228768.86,64
1842,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,291908.88,,ok thanks to gravity,393,120818.39,64
1842,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,291908.88,,ok thanks to gravity,393,171090.48,64
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,62490.18,,ok thanks to gravity,393,22.144955,64
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,62490.18,,ok thanks to gravity,393,26669.551,64
1842,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,62490.18,,ok thanks to gravity,393,35798.484,64
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),34642.578,,ok thanks to gravity,393,12348.883,64
1842,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,34642.578,,ok thanks to gravity,393,22293.695,64
1842,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,81304.008,,ok thanks to gravity,393,34084.309,64
1842,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,81304.008,,ok thanks to gravity,393,47219.703,64
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope),FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3927.7297,,ok thanks to gravity,393,1563.7086,64
1842,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Mauritius,FromImporter,220,France,590,Mauritius,3927.7297,,ok thanks to gravity,393,2364.021,64
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,247446.97,,ok thanks to gravity,393,87.689003,64
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,247446.97,,ok thanks to gravity,393,105605.38,64
1842,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,247446.97,,ok thanks to gravity,393,141753.89,64
1842,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,294579.72,,ok thanks to gravity,393,96133.484,64
1842,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,294579.72,,ok thanks to gravity,393,198446.25,64
1842,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,64768.266,,ok thanks to gravity,393,27152.184,64
1842,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,64768.266,,ok thanks to gravity,393,37616.082,64
1842,239<-Hanse Towns,239<-Hanse TownsFromImporter,Prussia,Lübeck,FromImporter,239,Prussia,276,Lübeck,634249.81,Koszalin & Stralsund & Szczecin<-Hanse Towns 369128.04399057344
From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from Hanse Towns
Kaliningrad (Königsberg)<-Hanse Towns 141241.16260801256
From a flow part-of reporter Kaliningrad (Königsberg) to/from Hanse Towns
Klaipėda (Memel)<-Hanse Towns 63275.726630007855
From a flow part-of reporter Klaipėda (Memel) to/from Hanse Towns
291<-Hanse Towns 60604.870384917514
From a flow part-of reporter 291 to/from Hanse Towns,ok thanks to gravity,393,224.76225,64
1842,239<-Hanse Towns,239<-Hanse TownsFromImporter,Prussia,Bremen,FromImporter,239,Prussia,246,Bremen,634249.81,Koszalin & Stralsund & Szczecin<-Hanse Towns 369128.04399057344
From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from Hanse Towns
Kaliningrad (Königsberg)<-Hanse Towns 141241.16260801256
From a flow part-of reporter Kaliningrad (Königsberg) to/from Hanse Towns
Klaipėda (Memel)<-Hanse Towns 63275.726630007855
From a flow part-of reporter Klaipėda (Memel) to/from Hanse Towns
291<-Hanse Towns 60604.870384917514
From a flow part-of reporter 291 to/from Hanse Towns,ok thanks to gravity,393,270685.03,64
1842,239<-Hanse Towns,239<-Hanse TownsFromImporter,Prussia,Hamburg,FromImporter,239,Prussia,248,Hamburg,634249.81,Koszalin & Stralsund & Szczecin<-Hanse Towns 369128.04399057344
From a flow part-of reporter Koszalin & Stralsund & Szczecin to/from Hanse Towns
Kaliningrad (Königsberg)<-Hanse Towns 141241.16260801256
From a flow part-of reporter Kaliningrad (Königsberg) to/from Hanse Towns
Klaipėda (Memel)<-Hanse Towns 63275.726630007855
From a flow part-of reporter Klaipėda (Memel) to/from Hanse Towns
291<-Hanse Towns 60604.870384917514
From a flow part-of reporter 291 to/from Hanse Towns,ok thanks to gravity,393,363340,64
1842,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia),FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),251571.09,,ok thanks to gravity,393,22869.461,64
1842,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Venezuela,FromImporter,248,Hamburg,101,Venezuela,251571.09,,ok thanks to gravity,393,228701.63,64
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),77778.289,,ok thanks to gravity,393,24429.369,64
1842,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),77778.289,,ok thanks to gravity,393,53348.922,64
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,41837.699,,ok thanks to gravity,393,19188.729,64
1842,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,41837.699,,ok thanks to gravity,393,22648.967,64
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Lübeck,FromImporter,2,United States of America,276,Lübeck,477704.97,,ok thanks to gravity,393,169.28667,64
1842,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Bremen,FromImporter,2,United States of America,246,Bremen,477704.97,,ok thanks to gravity,393,203874.86,64
