year,CafFob,status,value,importerLabel,exporterLabel
1889,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1889,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1889,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1889,FromExporter,imputed zero,0,Aceh,Bahamas
1889,FromExporter,imputed zero,0,Aceh,Barbados
1889,FromExporter,imputed zero,0,Aceh,Belgium
1889,FromExporter,imputed zero,0,Aceh,Belize (British Honduras)
1889,FromExporter,imputed zero,0,Aceh,Bermuda
1889,FromExporter,imputed zero,0,Aceh,Bulgaria
1889,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1889,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1889,FromExporter,imputed zero,0,Aceh,Chile
1889,FromExporter,imputed zero,0,Aceh,Cochin China
1889,FromExporter,imputed zero,0,Aceh,Comoros
1889,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1889,FromExporter,imputed zero,0,Aceh,Cyprus
1889,FromExporter,imputed zero,0,Aceh,Denmark
1889,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1889,FromExporter,imputed zero,0,Aceh,Falkland Is.
1889,FromExporter,imputed zero,0,Aceh,France
1889,FromExporter,imputed zero,0,Aceh,French Guiana
1889,FromExporter,imputed zero,0,Aceh,French India
1889,FromExporter,imputed zero,0,Aceh,Gambia
1889,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1889,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1889,FromExporter,imputed zero,0,Aceh,Greece
1889,FromExporter,imputed zero,0,Aceh,Guadeloupe
1889,FromExporter,unknown despite gravity,,Aceh,Guyana (British Guiana)
1889,FromExporter,imputed zero,0,Aceh,India
1889,FromExporter,imputed zero,0,Aceh,Italy
1889,FromExporter,imputed zero,0,Aceh,Jamaica
1889,FromExporter,imputed zero,0,Aceh,Japan
1889,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1889,FromExporter,imputed zero,0,Aceh,Lagos
1889,FromExporter,imputed zero,0,Aceh,Leeward Is.
1889,FromExporter,imputed zero,0,Aceh,Malta
1889,FromExporter,imputed zero,0,Aceh,Martinique
1889,FromExporter,imputed zero,0,Aceh,Mauritius
1889,FromExporter,imputed zero,0,Aceh,Mexico
1889,FromExporter,imputed zero,0,Aceh,Natal
1889,FromExporter,imputed zero,0,Aceh,Netherlands
1889,FromExporter,imputed zero,0,Aceh,New Caledonia
1889,FromExporter,imputed zero,0,Aceh,New South Wales
1889,FromExporter,imputed zero,0,Aceh,New Zealand
1889,FromExporter,imputed zero,0,Aceh,Newfoundland and Labrador (Newfoundland)
1889,FromExporter,imputed zero,0,Aceh,Norway
1889,FromExporter,imputed zero,0,Aceh,Nossi Be
1889,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1889,FromExporter,imputed zero,0,Aceh,Philippines
1889,FromExporter,imputed zero,0,Aceh,Portugal
1889,FromExporter,imputed zero,0,Aceh,Queensland
1889,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1889,FromExporter,imputed zero,0,Aceh,Romania
1889,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1889,FromExporter,imputed zero,0,Aceh,Sierra Leone
1889,FromExporter,imputed zero,0,Aceh,Society Is.
1889,FromExporter,imputed zero,0,Aceh,South Australia
1889,FromExporter,imputed zero,0,Aceh,Spain
1889,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1889,FromExporter,imputed zero,0,Aceh,St. Helena
1889,FromExporter,imputed zero,0,Aceh,St. Marie de Madagascar
1889,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1889,FromExporter,imputed zero,0,Aceh,Straits Settlements
1889,FromExporter,imputed zero,0,Aceh,Sweden
1889,FromExporter,unknown despite gravity,,Aceh,Switzerland
1889,FromExporter,imputed zero,0,Aceh,Tasmania
1889,FromExporter,imputed zero,0,Aceh,Trinidad
1889,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1889,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1889,FromExporter,imputed zero,0,Aceh,Turks and Caicos Is.
1889,FromExporter,imputed zero,0,Aceh,United Kingdom
1889,FromExporter,imputed zero,0,Aceh,United States of America
1889,FromExporter,imputed zero,0,Aceh,Uruguay
1889,FromExporter,imputed zero,0,Aceh,Victoria
1889,FromExporter,imputed zero,0,Aceh,Western Australia
1889,FromExporter,imputed zero,0,Aceh,Windward Is.
1889,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1889,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1889,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1889,FromExporter,imputed zero,0,Aden,Bahamas
1889,FromExporter,imputed zero,0,Aden,Barbados
1889,FromExporter,imputed zero,0,Aden,Belgium
1889,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
