CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1889,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1889,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1889,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Aceh,Bahamas
FromExporter,0,imputed zero,1889,Aceh,Barbados
FromExporter,0,imputed zero,1889,Aceh,Belgium
FromExporter,0,imputed zero,1889,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1889,Aceh,Bermuda
FromExporter,0,imputed zero,1889,Aceh,Bulgaria
FromExporter,0,imputed zero,1889,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Aceh,Chile
FromExporter,0,imputed zero,1889,Aceh,Cochin China
FromExporter,0,imputed zero,1889,Aceh,Comoros
FromExporter,0,imputed zero,1889,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1889,Aceh,Cyprus
FromExporter,0,imputed zero,1889,Aceh,Denmark
FromExporter,0,imputed zero,1889,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1889,Aceh,Falkland Is.
FromExporter,0,imputed zero,1889,Aceh,France
FromExporter,0,imputed zero,1889,Aceh,French Guiana
FromExporter,0,imputed zero,1889,Aceh,French India
FromExporter,0,imputed zero,1889,Aceh,Gambia
FromExporter,0,imputed zero,1889,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1889,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1889,Aceh,Greece
FromExporter,0,imputed zero,1889,Aceh,Guadeloupe
FromExporter,,unknown despite gravity,1889,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1889,Aceh,India
FromExporter,0,imputed zero,1889,Aceh,Italy
FromExporter,0,imputed zero,1889,Aceh,Ivory Coast
FromExporter,0,imputed zero,1889,Aceh,Jamaica
FromExporter,0,imputed zero,1889,Aceh,Japan
FromExporter,0,imputed zero,1889,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1889,Aceh,Lagos
FromExporter,0,imputed zero,1889,Aceh,Leeward Is.
FromExporter,0,imputed zero,1889,Aceh,Malta
FromExporter,0,imputed zero,1889,Aceh,Martinique
FromExporter,0,imputed zero,1889,Aceh,Mauritius
FromExporter,0,imputed zero,1889,Aceh,Mexico
FromExporter,0,imputed zero,1889,Aceh,Natal
FromExporter,0,imputed zero,1889,Aceh,Netherlands
FromExporter,0,imputed zero,1889,Aceh,New Caledonia
FromExporter,0,imputed zero,1889,Aceh,New South Wales
FromExporter,0,imputed zero,1889,Aceh,New Zealand
FromExporter,0,imputed zero,1889,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1889,Aceh,Norway
FromExporter,0,imputed zero,1889,Aceh,Nossi Be
FromExporter,0,imputed zero,1889,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1889,Aceh,Philippines
FromExporter,0,imputed zero,1889,Aceh,Portugal
FromExporter,0,imputed zero,1889,Aceh,Queensland
FromExporter,0,imputed zero,1889,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1889,Aceh,Romania
FromExporter,0,imputed zero,1889,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1889,Aceh,Sierra Leone
FromExporter,0,imputed zero,1889,Aceh,Society Is.
FromExporter,0,imputed zero,1889,Aceh,South Australia
FromExporter,0,imputed zero,1889,Aceh,Spain
FromExporter,0,imputed zero,1889,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1889,Aceh,St. Helena
FromExporter,0,imputed zero,1889,Aceh,St. Marie de Madagascar
FromExporter,0,imputed zero,1889,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1889,Aceh,Straits Settlements
FromExporter,0,imputed zero,1889,Aceh,Sweden
FromExporter,,unknown despite gravity,1889,Aceh,Switzerland
FromExporter,0,imputed zero,1889,Aceh,Tasmania
FromExporter,0,imputed zero,1889,Aceh,Trinidad
FromExporter,0,imputed zero,1889,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1889,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1889,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1889,Aceh,United Kingdom
FromExporter,0,imputed zero,1889,Aceh,United States of America
FromExporter,0,imputed zero,1889,Aceh,Uruguay
FromExporter,0,imputed zero,1889,Aceh,Victoria
FromExporter,0,imputed zero,1889,Aceh,Western Australia
FromExporter,0,imputed zero,1889,Aceh,Windward Is.
FromExporter,0,imputed zero,1889,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1889,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1889,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1889,Aden,Bahamas
FromExporter,0,imputed zero,1889,Aden,Barbados
FromExporter,0,imputed zero,1889,Aden,Belgium
FromExporter,0,imputed zero,1889,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1889,Aden,Bermuda
FromExporter,0,imputed zero,1889,Aden,Bulgaria
FromExporter,0,imputed zero,1889,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1889,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1889,Aden,Chile
FromExporter,0,imputed zero,1889,Aden,Cochin China
