CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1938,Adelie Land,Aden
FromExporter,0,imputed zero,1938,Adelie Land,Albania
FromExporter,,unknown despite gravity,1938,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Adelie Land,Angola
FromExporter,0,imputed zero,1938,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1938,Adelie Land,Australia
FromExporter,0,imputed zero,1938,Adelie Land,Austria
FromExporter,0,imputed zero,1938,Adelie Land,Bahamas
FromExporter,0,imputed zero,1938,Adelie Land,Barbados
FromExporter,0,imputed zero,1938,Adelie Land,Belgium
FromExporter,0,imputed zero,1938,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Adelie Land,Bermuda
FromExporter,0,imputed zero,1938,Adelie Land,Bolivia
FromExporter,0,imputed zero,1938,Adelie Land,Brazil
FromExporter,0,imputed zero,1938,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1938,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1938,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1938,Adelie Land,Chile
FromExporter,0,imputed zero,1938,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1938,Adelie Land,Cuba
FromExporter,0,imputed zero,1938,Adelie Land,Cyprus
FromExporter,0,imputed zero,1938,Adelie Land,Czechoslovakia
FromExporter,,unknown despite gravity,1938,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1938,Adelie Land,Denmark
FromExporter,0,imputed zero,1938,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1938,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Adelie Land,El Salvador
FromExporter,0,imputed zero,1938,Adelie Land,Estonia
FromExporter,0,imputed zero,1938,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1938,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1938,Adelie Land,Fiji
FromExporter,0,imputed zero,1938,Adelie Land,Finland
FromExporter,,unknown despite gravity,1938,Adelie Land,France
FromExporter,0,imputed zero,1938,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1938,Adelie Land,French Guiana
FromExporter,0,imputed zero,1938,Adelie Land,French India
FromExporter,,unknown despite gravity,1938,Adelie Land,French Indochina
FromExporter,0,imputed zero,1938,Adelie Land,French Polynesia
FromExporter,0,imputed zero,1938,Adelie Land,French West Africa
FromExporter,0,imputed zero,1938,Adelie Land,Gambia
FromExporter,0,imputed zero,1938,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1938,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1938,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1938,Adelie Land,Greece
FromExporter,0,imputed zero,1938,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1938,Adelie Land,Guatemala
FromExporter,0,imputed zero,1938,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Adelie Land,Haiti
FromExporter,0,imputed zero,1938,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1938,Adelie Land,Hungary
FromExporter,0,imputed zero,1938,Adelie Land,Iceland
FromExporter,0,imputed zero,1938,Adelie Land,India
FromExporter,0,imputed zero,1938,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1938,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1938,Adelie Land,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1938,Adelie Land,Italy
FromExporter,0,imputed zero,1938,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1938,Adelie Land,Japan
FromExporter,0,imputed zero,1938,Adelie Land,Johore
FromExporter,0,imputed zero,1938,Adelie Land,Kedah
FromExporter,0,imputed zero,1938,Adelie Land,Kelantan
FromExporter,0,imputed zero,1938,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1938,Adelie Land,Latvia
FromExporter,0,imputed zero,1938,Adelie Land,Lebanon
FromExporter,0,imputed zero,1938,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1938,Adelie Land,Liberia
FromExporter,0,imputed zero,1938,Adelie Land,Lithuania
FromExporter,0,imputed zero,1938,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1938,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1938,Adelie Land,Malta
FromExporter,0,imputed zero,1938,Adelie Land,Martinique
FromExporter,0,imputed zero,1938,Adelie Land,Mauritius
FromExporter,0,imputed zero,1938,Adelie Land,Mexico
FromExporter,0,imputed zero,1938,Adelie Land,Morocco
FromExporter,0,imputed zero,1938,Adelie Land,Myanmar (Burma)
FromExporter,0,imputed zero,1938,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1938,Adelie Land,Netherlands
FromExporter,0,imputed zero,1938,Adelie Land,New Caledonia
FromExporter,0,imputed zero,1938,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1938,Adelie Land,New Zealand
FromExporter,0,imputed zero,1938,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1938,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1938,Adelie Land,Nigeria
FromExporter,0,imputed zero,1938,Adelie Land,Norway
FromExporter,0,imputed zero,1938,Adelie Land,Palestine
FromExporter,0,imputed zero,1938,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Adelie Land,Paraguay
FromExporter,0,imputed zero,1938,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1938,Adelie Land,Perlis
FromExporter,0,imputed zero,1938,Adelie Land,Peru
