year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),33388,,ok thanks to gravity,530,4143.5811,205
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),33388,,ok thanks to gravity,530,29244.42,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16738,,ok thanks to gravity,530,114.52226,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,16738,,ok thanks to gravity,530,949.47046,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,16738,,ok thanks to gravity,530,1955.4618,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16738,,ok thanks to gravity,530,2059.2722,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16738,,ok thanks to gravity,530,5022.0396,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,16738,,ok thanks to gravity,530,6637.2329,205
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,20,,ok thanks to gravity,530,9.991539,205
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,20,,ok thanks to gravity,530,10.008462,205
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15556780,,ok thanks to gravity,530,3864675.5,205
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,15556780,,ok thanks to gravity,530,11692105,205
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,61485,,ok thanks to gravity,530,24194.951,205
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),61485,,ok thanks to gravity,530,37290.047,205
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,482,,ok thanks to gravity,530,240.79608,205
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,482,,ok thanks to gravity,530,241.20392,205
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,171933,,ok thanks to gravity,530,59911.414,205
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,171933,,ok thanks to gravity,530,112021.59,205
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),59509,,ok thanks to gravity,530,25483.318,205
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,59509,,ok thanks to gravity,530,34025.68,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,271302.91,,ok thanks to gravity,530,1856.2687,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,271302.91,,ok thanks to gravity,530,15389.777,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,271302.91,,ok thanks to gravity,530,31695.691,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,271302.91,,ok thanks to gravity,530,33378.336,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,271302.91,,ok thanks to gravity,530,81401.242,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,271302.91,,ok thanks to gravity,530,107581.59,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Comoros,FromImporter,20,Canada (Province of Canada),581,Comoros,35043.574,,ok thanks to gravity,530,.14172512,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Ivory Coast,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,35043.574,,ok thanks to gravity,530,51.484535,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Reunion (Bourbon I.),FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),35043.574,,ok thanks to gravity,530,455.51089,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Madagascar (Malagasy Republic),FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),35043.574,,ok thanks to gravity,530,881.96759,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),35043.574,,ok thanks to gravity,530,2172.0928,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Algeria (Regency of Algiers),FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),35043.574,,ok thanks to gravity,530,9337.1377,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Djibouti (Afar and Issas) (French Somaliland),FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),35043.574,,ok thanks to gravity,530,10189.236,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French West Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,35043.574,,ok thanks to gravity,530,11956.002,205
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,36.019623,,ok thanks to gravity,530,17.994572,205
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,36.019623,,ok thanks to gravity,530,18.025049,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,64309.691,,ok thanks to gravity,530,71.273956,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,64309.691,,ok thanks to gravity,530,209.99193,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,64309.691,,ok thanks to gravity,530,590.91144,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,64309.691,,ok thanks to gravity,530,815.80939,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,64309.691,,ok thanks to gravity,530,1216.999,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,64309.691,,ok thanks to gravity,530,1281.6066,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,64309.691,,ok thanks to gravity,530,3125.5115,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,64309.691,,ok thanks to gravity,530,4130.7412,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64309.691,,ok thanks to gravity,530,6560.9824,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),64309.691,,ok thanks to gravity,530,46305.867,205
