year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1902,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,33388,180.74117
1902,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,33388,8598.7441
1902,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,33388,24608.516
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,16738,113.02977
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,16738,972.75439
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,16738,1477.2135
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,16738,1688.7058
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,16738,5765.1421
1902,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,16738,6721.1543
1902,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,20,7.6357236
1902,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,20,12.364277
1902,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,15556780,5988523.5
1902,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,15556780,9568257
1902,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,61485,22568.793
1902,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,61485,38916.203
1902,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,482,184.02094
1902,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,482,297.97906
1902,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,171933,63682.281
1902,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,171933,108250.71
1902,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,1898919,542363.94
1902,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,1898919,1356555.1
1902,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,59509,27226.928
1902,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,59509,32282.072
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,333077.91,2227.9331
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,333077.91,3154.7112
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,333077.91,19173.99
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,333077.91,29117.398
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,333077.91,33286.129
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,333077.91,113636.89
1902,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,333077.91,132480.88
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,5402.9438,22.870512
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,5402.9438,44.883041
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,5402.9438,73.585182
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,5402.9438,119.15408
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,5402.9438,158.56113
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,5402.9438,165.02766
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,5402.9438,196.82771
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,5402.9438,298.90027
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,5402.9438,546.29218
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,5402.9438,1166.5223
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,5402.9438,1250.3572
1902,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,5402.9438,1359.9625
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,581,35043.574,23.346523
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,437,35043.574,56.410877
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,585,35043.574,1151.6299
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,580,35043.574,1488.9534
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,484,35043.574,2277.1621
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,430,35043.574,2676.1067
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,522,35043.574,10117.823
1902,20<-French Africa,Canada (Province of Canada),French Africa,1,,FromImporter,20,615,35043.574,17252.141
1902,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,36.019623,13.751794
1902,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,36.019623,22.26783
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,64309.691,153.73485
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,30,64309.691,217.68564
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,80,64309.691,458.74774
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,64309.691,872.44714
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,31,64309.691,1323.0695
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,51,64309.691,2009.1979
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,52,64309.691,2296.8545
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,64309.691,7841.3252
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,53,64309.691,9141.624
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,21,64309.691,10356.375
1902,210<-British America,Netherlands,British America,1,,FromImporter,210,20,64309.691,29638.627
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,4123.7114,7.9368749
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,4123.7114,14.038338
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,4123.7114,27.550032
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,4123.7114,41.890671
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,4123.7114,45.167931
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,4123.7114,73.138954
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,4123.7114,97.327721
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,4123.7114,101.29699
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,4123.7114,120.81644
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,4123.7114,123.98086
1902,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,4123.7114,130.20262
