year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),33388,,ok thanks to gravity,494,6474.7871,222
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),33388,,ok thanks to gravity,494,26913.213,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16738,,ok thanks to gravity,494,109.61732,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,16738,,ok thanks to gravity,494,906.25323,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,16738,,ok thanks to gravity,494,1937.0415,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16738,,ok thanks to gravity,494,1999.0148,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16738,,ok thanks to gravity,494,5308.7676,222
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,16738,,ok thanks to gravity,494,6477.3057,222
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,20,,ok thanks to gravity,494,3.2469139,222
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,20,,ok thanks to gravity,494,16.753086,222
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15556780,,ok thanks to gravity,494,3347880.5,222
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,15556780,,ok thanks to gravity,494,12208899,222
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,61485,,ok thanks to gravity,494,24485.984,222
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),61485,,ok thanks to gravity,494,36999.016,222
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,482,,ok thanks to gravity,494,78.250618,222
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,482,,ok thanks to gravity,494,403.74936,222
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,171933,,ok thanks to gravity,494,63004.473,222
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,171933,,ok thanks to gravity,494,108928.53,222
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),59509,,ok thanks to gravity,494,25975.574,222
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,59509,,ok thanks to gravity,494,33533.426,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,271302.91,,ok thanks to gravity,494,1776.7651,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,271302.91,,ok thanks to gravity,494,14689.277,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,271302.91,,ok thanks to gravity,494,31397.121,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,271302.91,,ok thanks to gravity,494,32401.631,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,271302.91,,ok thanks to gravity,494,86048.75,222
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,271302.91,,ok thanks to gravity,494,104989.36,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Comoros,FromImporter,20,Canada (Province of Canada),581,Comoros,35043.574,,ok thanks to gravity,494,.12375093,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Ivory Coast,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,35043.574,,ok thanks to gravity,494,52.072498,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Reunion (Bourbon I.),FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),35043.574,,ok thanks to gravity,494,426.211,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Madagascar (Malagasy Republic),FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),35043.574,,ok thanks to gravity,494,825.78119,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),35043.574,,ok thanks to gravity,494,2160.0166,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Djibouti (Afar and Issas) (French Somaliland),FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),35043.574,,ok thanks to gravity,494,9521.3418,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French West Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,35043.574,,ok thanks to gravity,494,10600.802,222
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),Algeria (Regency of Algiers),FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),35043.574,,ok thanks to gravity,494,11457.224,222
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,36.019623,,ok thanks to gravity,494,5.847631,222
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,36.019623,,ok thanks to gravity,494,30.171993,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,64309.691,,ok thanks to gravity,494,74.583832,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,64309.691,,ok thanks to gravity,494,221.93318,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,64309.691,,ok thanks to gravity,494,616.61646,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,64309.691,,ok thanks to gravity,494,824.39343,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,64309.691,,ok thanks to gravity,494,1317.9669,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,64309.691,,ok thanks to gravity,494,1360.1335,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,64309.691,,ok thanks to gravity,494,3612.0959,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,64309.691,,ok thanks to gravity,494,4407.1719,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),64309.691,,ok thanks to gravity,494,10059.85,222
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),64309.691,,ok thanks to gravity,494,41814.945,222
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),148472.33,,ok thanks to gravity,494,35182.098,222
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,148472.33,,ok thanks to gravity,494,47999.238,222
1902,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,148472.33,,ok thanks to gravity,494,65290.996,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),40833.07,,ok thanks to gravity,494,135.20352,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),40833.07,,ok thanks to gravity,494,177.01651,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),40833.07,,ok thanks to gravity,494,231.72655,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,40833.07,,ok thanks to gravity,494,468.77988,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,40833.07,,ok thanks to gravity,494,1629.1189,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,40833.07,,ok thanks to gravity,494,2382.4399,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),40833.07,,ok thanks to gravity,494,3524.7515,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),40833.07,,ok thanks to gravity,494,6880.7061,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,40833.07,,ok thanks to gravity,494,11457.292,222
1902,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,40833.07,,ok thanks to gravity,494,13946.035,222
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,315.44,,ok thanks to gravity,494,10.817038,222
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Loos Is.,FromImporter,211,Belgium,4383,Loos Is.,315.44,,ok thanks to gravity,494,22.412693,222
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),315.44,,ok thanks to gravity,494,57.570648,222
1902,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Lagos,FromImporter,211,Belgium,4781,Lagos,315.44,,ok thanks to gravity,494,224.63963,222
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),26851.83,,ok thanks to gravity,494,11720.776,222
1902,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,26851.83,,ok thanks to gravity,494,15131.053,222
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,36841,,ok thanks to gravity,494,236.66014,222
1902,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,36841,,ok thanks to gravity,494,704.21082,222
