id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,30,1902,British Northern America,,Leeward Is.,1,107666.35,2180.6492
1063->British Northern America,1063,20,1902,British Northern America,,Leeward Is.,1,107666.35,101524.05
1063->British Northern America,1063,21,1902,British Northern America,,Leeward Is.,1,107666.35,3961.6543
1063<-British Northern America,21,1063,1902,Leeward Is.,1,British Northern America,,33388,8598.7441
1063<-British Northern America,30,1063,1902,Leeward Is.,1,British Northern America,,33388,180.74117
1063<-British Northern America,20,1063,1902,Leeward Is.,1,British Northern America,,33388,24608.516
110->British West Indies,110,53,1902,British West Indies,,Guyana (British Guiana),1,12658,4169.1118
110->British West Indies,110,1063,1902,British West Indies,,Guyana (British Guiana),1,12658,1378.7782
110->British West Indies,110,1055,1902,British West Indies,,Guyana (British Guiana),1,12658,344.14807
110->British West Indies,110,51,1902,British West Indies,,Guyana (British Guiana),1,12658,274.01498
110->British West Indies,110,52,1902,British West Indies,,Guyana (British Guiana),1,12658,5868.291
110->British West Indies,110,31,1902,British West Indies,,Guyana (British Guiana),1,12658,623.65558
110->French West Indies,110,65,1902,French West Indies,,Guyana (British Guiana),1,58,27.604141
110->French West Indies,110,66,1902,French West Indies,,Guyana (British Guiana),1,58,30.395861
110<-British West Indies,1055,110,1902,Guyana (British Guiana),1,British West Indies,,16738,113.02977
110<-British West Indies,51,110,1902,Guyana (British Guiana),1,British West Indies,,16738,1477.2135
110<-British West Indies,52,110,1902,Guyana (British Guiana),1,British West Indies,,16738,1688.7058
110<-British West Indies,31,110,1902,Guyana (British Guiana),1,British West Indies,,16738,972.75439
110<-British West Indies,53,110,1902,Guyana (British Guiana),1,British West Indies,,16738,6721.1543
110<-British West Indies,1063,110,1902,Guyana (British Guiana),1,British West Indies,,16738,5765.1421
110<-French West Indies,66,110,1902,Guyana (British Guiana),1,French West Indies,,20,12.364277
110<-French West Indies,65,110,1902,Guyana (British Guiana),1,French West Indies,,20,7.6357236
2->British West Indies,2,31,1902,British West Indies,,United States of America,1,1964173.3,96774.188
2->British West Indies,2,53,1902,British West Indies,,United States of America,1,1964173.3,646931.38
2->British West Indies,2,52,1902,British West Indies,,United States of America,1,1964173.3,910597.38
2->British West Indies,2,1055,1902,British West Indies,,United States of America,1,1964173.3,53402.309
2->British West Indies,2,51,1902,British West Indies,,United States of America,1,1964173.3,42519.586
2->British West Indies,2,1063,1902,British West Indies,,United States of America,1,1964173.3,213948.44
2->Cyprus & Gozo & Malta,2,352,1902,Cyprus & Gozo & Malta,,United States of America,1,65839.195,9044.999
2->Cyprus & Gozo & Malta,2,338,1902,Cyprus & Gozo & Malta,,United States of America,1,65839.195,56794.195
2->French Africa,2,585,1902,French Africa,,United States of America,1,64724.164,374.53589
2->French Africa,2,615,1902,French Africa,,United States of America,1,64724.164,15803.174
2->French Africa,2,522,1902,French Africa,,United States of America,1,64724.164,19472.779
2->French Africa,2,437,1902,French Africa,,United States of America,1,64724.164,2140.282
2->French Africa,2,581,1902,French Africa,,United States of America,1,64724.164,5271.6748
2->French Africa,2,484,1902,French Africa,,United States of America,1,64724.164,16084.922
2->French Africa,2,430,1902,French Africa,,United States of America,1,64724.164,5576.7969
2->French West Indies,2,66,1902,French West Indies,,United States of America,1,342122.63,179295.02
2->French West Indies,2,65,1902,French West Indies,,United States of America,1,342122.63,162827.61
20->British West Indies,20,53,1902,British West Indies,,Canada (Province of Canada),1,323670.94,96351.906
20->British West Indies,20,31,1902,British West Indies,,Canada (Province of Canada),1,323670.94,14413.239
20->British West Indies,20,52,1902,British West Indies,,Canada (Province of Canada),1,323670.94,135621.47
20->British West Indies,20,30,1902,British West Indies,,Canada (Province of Canada),1,323670.94,31133.223
20->British West Indies,20,51,1902,British West Indies,,Canada (Province of Canada),1,323670.94,6332.7319
20->British West Indies,20,1063,1902,British West Indies,,Canada (Province of Canada),1,323670.94,31864.801
20->British West Indies,20,1055,1902,British West Indies,,Canada (Province of Canada),1,323670.94,7953.5703
20->French Africa,20,615,1902,French Africa,,Canada (Province of Canada),1,5691.7217,1289.3507
20->French Africa,20,580,1902,French Africa,,Canada (Province of Canada),1,5691.7217,411.00073
20->French Africa,20,585,1902,French Africa,,Canada (Province of Canada),1,5691.7217,30.557671
20->French Africa,20,430,1902,French Africa,,Canada (Province of Canada),1,5691.7217,455.00021
20->French Africa,20,484,1902,French Africa,,Canada (Province of Canada),1,5691.7217,1312.338
20->French Africa,20,581,1902,French Africa,,Canada (Province of Canada),1,5691.7217,430.10587
20->French Africa,20,437,1902,French Africa,,Canada (Province of Canada),1,5691.7217,174.62154
20->French Africa,20,522,1902,French Africa,,Canada (Province of Canada),1,5691.7217,1588.7469
20->French West Indies,20,65,1902,French West Indies,,Canada (Province of Canada),1,5307.5122,2526.0225
20->French West Indies,20,66,1902,French West Indies,,Canada (Province of Canada),1,5307.5122,2781.4895
200->French West Indies,200,66,1902,French West Indies,,United Kingdom,1,53215,27888.203
200->French West Indies,200,65,1902,French West Indies,,United Kingdom,1,53215,25326.799
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,553,1902,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,827,1902,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
200<-Denmark & Faeroe Is.,11,200,1902,United Kingdom,1,Denmark & Faeroe Is.,,15556780,5988523.5
