year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1902,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,139,69.441193,481,205
1902,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,139,69.558807,481,205
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),33388,4143.5811,481,205
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),33388,29244.42,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16738,114.52226,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,16738,949.47046,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16738,1955.4618,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16738,2059.2722,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16738,5022.0396,481,205
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16738,6637.2329,481,205
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,20,9.991539,481,205
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,20,10.008462,481,205
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15556780,3864675.5,481,205
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15556780,11692105,481,205
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,61485,24194.951,481,205
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),61485,37290.047,481,205
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,482,240.79608,481,205
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,482,241.20392,481,205
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,171933,59911.414,481,205
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,171933,112021.59,481,205
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),59509,25483.318,481,205
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,59509,34025.68,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,271302.91,1856.2687,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,271302.91,15389.777,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,271302.91,31695.691,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,271302.91,33378.336,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,271302.91,81401.242,481,205
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,271302.91,107581.59,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),581,Comoros,35043.574,.14172512,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,35043.574,51.484535,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),35043.574,455.51089,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),35043.574,881.96759,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),35043.574,2172.0928,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),35043.574,9337.1377,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),35043.574,10189.236,481,205
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,35043.574,11956.002,481,205
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,36.019623,17.994572,481,205
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,36.019623,18.025049,481,205
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,64309.691,71.273956,481,205
