__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
77,1,1,Faeroe Is.,United States of America,1902,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,12529.162,2,,,,ok thanks to gravity,,9.4358139,United States of America,Faeroe Is. & Greenland & Iceland,272,4.950731224767575,117,2.748830223121729,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,582.11157,2469.5056,2953.3726,6038.1392
77,1,3,Iceland,United States of America,1902,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,12529.162,2,,,,ok thanks to gravity,,9.4358139,United States of America,Faeroe Is. & Greenland & Iceland,272,4.950731224767575,162,3.463978320490159,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,1190.121,2469.5056,6038.1392,6038.1392
77,1,2,Greenland,United States of America,1902,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,12529.162,2,,,,ok thanks to gravity,,9.4358139,United States of America,Faeroe Is. & Greenland & Iceland,272,4.950731224767575,148,2.929345132699943,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,697.27301,2469.5056,3537.6499,6038.1392
315,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1902,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,Straits Settlements,,,,70516.656,713,,,,ok thanks to gravity,,11.163604,Republic of China (Taiwan) (Formosa),India & Straits Settlements,233,-2.145667662982445,272,6.645538146483692,24,121,1.3666667,103.8,3115.716927255118,8.0442142,23.735485,72.53244,23075.84,47440.82
315,1,1,India,Republic of China (Taiwan) (Formosa),1902,713,Republic of China (Taiwan) (Formosa),1,,,India & Straits Settlements,India,,,,70516.656,713,,,,ok thanks to gravity,,11.163604,Republic of China (Taiwan) (Formosa),India & Straits Settlements,233,-2.145667662982445,163,7.366234955697417,24,121,22.799999,83,3874.798558200201,8.262249,48.796959,72.53244,47440.82,47440.82
565,1,1,Cuba,Trinidad and Tobago,1902,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,68,52,,,,ok thanks to gravity,,4.2195077,Trinidad and Tobago,Cuba & Puerto Rico,267,-.6177150924645036,85,4.51907735022738,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,13.045756,20.33519,43.624447,43.624447
565,1,2,Puerto Rico,Trinidad and Tobago,1902,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,68,52,,,,ok thanks to gravity,,4.2195077,Trinidad and Tobago,Cuba & Puerto Rico,267,-.6177150924645036,242,3.937040195400217,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,7.289433,20.33519,24.375551,43.624447
587,1,1,Trinidad and Tobago,Cuba,1902,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,339,52,,,,ok thanks to gravity,,5.8260002,Cuba & Puerto Rico,Trinidad and Tobago,75,2.764364994608976,278,3.5151293153331,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,140.69508,150.46729,316.9834,316.9834
587,2,1,Trinidad and Tobago,Puerto Rico,1902,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,339,52,,,,ok thanks to gravity,,5.8260002,Cuba & Puerto Rico,Trinidad and Tobago,232,.0973122934772238,278,3.5151293153331,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,9.7722063,150.46729,22.0166,316.9834
592,1,2,Gibraltar,Germany (Zollverein),1902,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,48830.508,255,,,,ok thanks to gravity,,10.79611,Germany (Zollverein),Cyprus & Gibraltar & Malta,131,5.196499702960531,145,.5391376186766219,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,81.674187,809.91711,4924.1978,26629.043
