year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1902,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,139,69.485367,481,198
1902,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,139,69.514641,481,198
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),33388,4172.4116,481,198
1902,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),33388,29215.59,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16738,114.76452,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,16738,931.13074,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16738,1947.8701,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16738,2057.4126,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16738,5032.2046,481,198
1902,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16738,6654.6177,481,198
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,20,9.9978943,481,198
1902,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,20,10.002106,481,198
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15556780,3851835.8,481,198
1902,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15556780,11704945,481,198
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,61485,23992.779,481,198
1902,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),61485,37492.219,481,198
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,482,240.94926,481,198
1902,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,482,241.05077,481,198
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,171933,60092.313,481,198
1902,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,171933,111840.7,481,198
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),59509,25543.287,481,198
1902,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,59509,33965.715,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,271302.91,1860.1952,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,271302.91,15092.511,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,271302.91,31572.635,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,271302.91,33348.188,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,271302.91,81566,481,198
1902,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,271302.91,107863.37,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),581,Comoros,35043.574,.12589014,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),437,Ivory Coast,35043.574,51.940292,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),585,Reunion (Bourbon I.),35043.574,448.19208,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),580,Madagascar (Malagasy Republic),35043.574,871.58746,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),484,Congo (Brazzaville) (French Congo) (Middle Congo),35043.574,2185.5923,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),615,Algeria (Regency of Algiers),35043.574,9370.2734,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),522,Djibouti (Afar and Issas) (French Somaliland),35043.574,10170.513,481,198
1902,20<-French Africa,20<-French AfricaFromImporter,Canada (Province of Canada),French Africa,FromImporter,20,Canada (Province of Canada),430,French West Africa,35043.574,11945.35,481,198
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,36.019623,18.006018,481,198
1902,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,36.019623,18.013603,481,198
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,64309.691,72.535629,481,198
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,64309.691,211.53806,481,198
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,64309.691,588.51068,481,198
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,64309.691,805.57526,481,198
1902,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,64309.691,1231.1294,481,198
