__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4254,1,1,Paraguay,Algeria (Regency of Algiers),1902,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,914.94946,1,,,,,,,Algeria (Regency of Algiers),,,6.8188686,Algeria (Regency of Algiers),Paraguay & Uruguay,12,0,319,2.010799043139405,28,1,-23.5,-58,8517.439898480268,9.0498714,1.9858005,49.044331,37.046223,877.9032
4254,1,2,Uruguay,Algeria (Regency of Algiers),1902,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,914.94946,1,,,,,,,Algeria (Regency of Algiers),,,6.8188686,Algeria (Regency of Algiers),Paraguay & Uruguay,12,0,416,5.176169098056221,28,1,-33,-56,9045.590629202614,9.110033,47.058529,49.044331,877.9032,877.9032
4255,1,1,Switzerland,Algeria (Regency of Algiers),1902,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,88304.391,,,,1,,,,,,,11.388545,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,0,395,5.009859222444139,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,39.8484,82.642944,42578.211,45726.176
4255,2,1,Switzerland,Tunisia (Regency of Tunis),1902,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,88304.391,,,,1,,,,,,,11.388545,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,386,.0713282905932894,395,5.009859222444139,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,42.79454,82.642944,45726.176,45726.176
4280,1,1,People's Republic of China (China),Australia,1902,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,3114.1499,,,,1,,,,,,,8.0437117,Australia & New Zealand,People's Republic of China (China),32,2.737308290018281,323,6.692267846530431,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,3310.3169,5077.1885,2030.4196,2030.4196
4280,2,1,People's Republic of China (China),New Zealand,1902,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,3114.1499,,,,1,,,,,,,8.0437117,Australia & New Zealand,People's Republic of China (China),281,2.109474943274933,323,6.692267846530431,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1766.8717,5077.1885,1083.7303,2030.4196
4355,1,1,Cuba,Cape Colony (Cape of Good Hope),1902,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Cuba,Cuba & Puerto Rico,FromImporter,156,1,,,,,,,Cape Colony (Cape of Good Hope),,,5.0498562,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,88,1.099633156531466,119,4.419384674846574,-33,18,22,-79.5,11982.96697710256,9.3912411,66.303383,92.651352,111.63709,111.63709
4355,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1902,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Puerto Rico,Cuba & Puerto Rico,FromImporter,156,1,,,,,,,Cape Colony (Cape of Good Hope),,,5.0498562,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,88,1.099633156531466,338,3.496535029892228,-33,18,18.25,-66.5,10604.35686445866,9.2690201,26.347971,92.651352,44.362907,111.63709
4358,1,1,Switzerland,Chile,1902,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,84718.016,,,,1,,,,,,,11.347083,Chile & Peru,Switzerland,95,.3515408206206292,395,5.009859222444139,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,56.634769,273.61945,17535.25,67182.766
4358,2,1,Switzerland,Peru,1902,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,84718.016,,,,1,,,,,,,11.347083,Chile & Peru,Switzerland,308,1.694744494213608,395,5.009859222444139,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,216.98468,273.61945,67182.766,67182.766
