year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),2186.6917,37.915394
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),2186.6917,95.740074
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),2186.6917,109.7208
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2186.6917,197.8932
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),2186.6917,249.5072
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),2186.6917,398.02417
1932,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),2186.6917,1097.8907
1932,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),239785.42,13112.693
1932,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),239785.42,15027.513
1932,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),239785.42,27103.729
1932,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),239785.42,34172.852
1932,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),239785.42,150368.63
1932,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),38016.457,8085.3379
1932,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),38016.457,29931.121
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),477.5,3.0521533
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),477.5,3.6267812
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),477.5,5.035027
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),477.5,14.975534
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),477.5,24.729757
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),477.5,43.317574
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),477.5,92.648514
1932,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),477.5,290.11469
1932,120->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,1121.5297,1.8638432
1932,120->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,1121.5297,12.573348
