year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,2538.8501
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,13437.52
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,64790.73,48814.359
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,159364.89,60.794525
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,159364.89,45609.629
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,159364.89,113694.47
1842,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,11060.438,598.13141
1842,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,11060.438,1150.9606
1842,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,11060.438,2006.6835
1842,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,11060.438,7304.6621
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,7994.6157
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,18373.68
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,104068.44,44644.227
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,104068.44,59424.211
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,801418.81,305.72531
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,801418.81,229363.03
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,801418.81,571750.06
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,50195.996,22905.895
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,50195.996,27290.102
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5939513,570.38251
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5939513,1523.5405
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5939513,149787.67
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5939513,360674.31
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5939513,1142999.6
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5939513,1434718.5
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5939513,2849238.8
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,31186.174,948.44366
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,31186.174,30237.732
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,235.66379,56.023121
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,235.66379,179.64067
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,30911.232,2922.1226
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,30911.232,27989.109
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,388648.88,148.2618
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,388648.88,111229.84
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,388648.88,277270.78
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,15003.928,4140.0796
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,15003.928,4671.2061
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,15003.928,6192.6426
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,58837.391,26849.215
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,58837.391,31988.176
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,188531.03,11827.891
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,188531.03,176703.14
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,652003.13,248.72621
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,652003.13,186600.84
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,652003.13,465153.59
1842,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,212097.41,6450.3726
1842,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,212097.41,205647.03
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,11743.912,5359.0889
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,11743.912,6384.8232
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,48036.137,8249.0078
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,48036.137,39787.133
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),388413.19,1.1620464
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),388413.19,2864.3567
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),388413.19,13586.157
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),388413.19,371961.53
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),52317.359,14.683228
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),52317.359,11015.738
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),52317.359,13827.199
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),52317.359,27459.736
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),378880.41,144.53531
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),378880.41,108434.13
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),378880.41,270301.72
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,1650.0913,287.31323
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,1650.0913,1362.7781
