year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,2823.7844
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,19869.75
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,64790.73,42097.199
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,159364.89,41.457401
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,159364.89,34141.164
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,159364.89,125182.27
1842,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,11060.438,636.01825
1842,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,11060.438,1130.1924
1842,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,11060.438,2015.2264
1842,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,11060.438,7279.0005
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,8346.0488
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,18022.248
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,104068.44,44712.598
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,104068.44,59355.84
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,801418.81,208.48216
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,801418.81,171690.09
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,801418.81,629520.19
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,50195.996,24846.393
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,50195.996,25349.604
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5939513,641.28534
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5939513,994.87433
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5939513,170584.63
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5939513,423517.06
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5939513,819302.88
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5939513,1520409.3
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5939513,3004062.8
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,31186.174,974.05078
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,31186.174,30212.123
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,235.66379,22.009844
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,235.66379,213.65395
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,30911.232,3118.2732
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,30911.232,27792.959
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,388648.88,101.10364
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,388648.88,83261.281
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,388648.88,305286.47
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,15003.928,845.49384
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,15003.928,3848.7114
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,15003.928,10309.723
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,58837.391,29123.775
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,58837.391,29713.615
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,188531.03,44458.637
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,188531.03,144072.39
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,652003.13,169.61296
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,652003.13,139680.36
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,652003.13,512153.13
1842,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,212097.41,6624.5264
1842,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,212097.41,205472.88
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,11743.912,5813.0903
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,11743.912,5930.8218
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,48036.137,8148.4839
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,48036.137,39887.652
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),388413.19,.092806309
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),388413.19,2496.1475
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),388413.19,11003.502
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),388413.19,374913.44
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),52317.359,9.7383423
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),52317.359,8019.7598
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),52317.359,14882.55
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),52317.359,29405.313
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),378880.41,98.562454
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),378880.41,81168.555
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),378880.41,297613.28
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,1650.0913,305.1095
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,1650.0913,1344.9818
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,369108.38,63.661259
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,369108.38,27100.541
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,369108.38,52426.582
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,369108.38,97289.859
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,369108.38,192227.73
1842,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),,1,FromExporter,338,Malta,616,Tunisia (Regency of Tunis),29379.418,194.31241
1842,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),,1,FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),29379.418,29185.105
1842,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,585,Reunion (Bourbon I.),750,India,260705,7187.9404
1842,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,590,Mauritius,750,India,260705,253517.06
1842,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),402827.97,798.85339
1842,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),402827.97,2658.9785
1842,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),402827.97,399370.13
1842,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,276,Lübeck,140,Brazil,181284.38,47.159565
1842,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,246,Bremen,140,Brazil,181284.38,38837.035
1842,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,248,Hamburg,140,Brazil,181284.38,142400.19
1842,Bahia->Norway & Sweden,Norway & Sweden,Bahia,,1,FromExporter,380,Sweden,140,Brazil,27666.928,13694.785
1842,Bahia->Norway & Sweden,Norway & Sweden,Bahia,,1,FromExporter,385,Norway,140,Brazil,27666.928,13972.144
1842,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,23566.379,5444.4761
1842,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,23566.379,18121.904
1842,Manila->900,Australia,Manila,,1,FromExporter,901,New South Wales,840,Philippines,100000,5750.3896
