year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,64790.73,2826.7317
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,64790.73,20183.949
1842,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,64790.73,41780.047
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,159364.89,43.401638
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,159364.89,35692.461
1842,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,159364.89,123629.02
1842,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,11060.438,626.26019
1842,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,11060.438,1131.4976
1842,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,11060.438,2016.8754
1842,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,11060.438,7285.8037
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,26368.297,8361.4561
1842,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,26368.297,18006.842
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,104068.44,44711.574
1842,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,104068.44,59356.867
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,801418.81,218.25945
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,801418.81,179491.28
1842,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,801418.81,621709.25
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,50195.996,25083.953
1842,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,50195.996,25112.043
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5939513,660.12872
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5939513,1026.8065
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5939513,175563.28
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5939513,433812.22
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5939513,844420.88
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5939513,1559184.4
1842,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5939513,2924845.3
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,31186.174,973.66254
1842,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,31186.174,30212.51
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,235.66379,22.875751
1842,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,235.66379,212.78804
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,30911.232,3128.3381
1842,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,30911.232,27782.893
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,388648.88,105.84514
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,388648.88,87044.484
1842,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,388648.88,301498.53
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,15003.928,976.39874
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,15003.928,4012.4851
1842,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,15003.928,10015.044
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,58837.391,29402.234
1842,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,58837.391,29435.156
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,188531.03,40723.477
1842,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,188531.03,147807.55
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,652003.13,177.5674
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,652003.13,146027.13
1842,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,652003.13,505798.44
1842,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,212097.41,6621.8867
1842,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,212097.41,205475.52
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,11743.912,5868.6704
1842,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,11743.912,5875.2417
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,48036.137,8146.146
1842,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,48036.137,39889.988
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),388413.19,.10145894
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),388413.19,2500.644
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),388413.19,10751.915
1842,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),388413.19,375160.53
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),52317.359,10.079751
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),52317.359,8289.3438
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),52317.359,15305.892
1842,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),52317.359,28712.043
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),378880.41,103.18478
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),378880.41,84856.672
1842,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),378880.41,293920.56
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1842,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,1650.0913,311.35806
1842,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,1650.0913,1338.7332
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,369108.38,65.761551
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,369108.38,27783.389
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,369108.38,54080.711
1842,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,369108.38,99857.555
