year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,936.93951,184.78516
1869,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,936.93951,752.15436
1869,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,0,0
1869,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,0,0
1869,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
1869,1026<-Spanish West Indies,Ontario (Upper Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,24826.465,10573.896
1869,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,24826.465,14252.569
1869,155<-900,Chile,Australia,1,,FromImporter,155,902,6032.9946,92.717056
1869,155<-900,Chile,Australia,1,,FromImporter,155,906,6032.9946,208.65581
1869,155<-900,Chile,Australia,1,,FromImporter,155,905,6032.9946,599.90582
1869,155<-900,Chile,Australia,1,,FromImporter,155,901,6032.9946,672.20129
1869,155<-900,Chile,Australia,1,,FromImporter,155,904,6032.9946,1681.2852
1869,155<-900,Chile,Australia,1,,FromImporter,155,903,6032.9946,2778.2295
1869,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,12606049,1725048.1
1869,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,12606049,10881001
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4823331,1696583.8
1869,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4823331,3126747
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,181957,2612.3745
1869,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,181957,179344.64
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,2709,534.27454
1869,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,2709,2174.7253
1869,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,245268.55,86272.055
1869,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,245268.55,158996.5
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,64652.051,13954.617
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,64652.051,50697.434
1869,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,7751.9502,2819.6797
1869,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,7751.9502,4932.27
1869,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,218589.25,105816.43
1869,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,218589.25,112772.82
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,210679.91,15235.878
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,210679.91,25007.691
1869,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,210679.91,170436.34
1869,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,383741.19,163440.09
1869,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,383741.19,220301.11
1869,220<-900,France,Australia,1,,FromImporter,220,906,0,0
1869,220<-900,France,Australia,1,,FromImporter,220,905,0,0
1869,220<-900,France,Australia,1,,FromImporter,220,901,0,0
1869,220<-900,France,Australia,1,,FromImporter,220,904,0,0
1869,220<-900,France,Australia,1,,FromImporter,220,902,0,0
1869,220<-900,France,Australia,1,,FromImporter,220,903,0,0
1869,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,87405.641,31792.764
1869,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,87405.641,55612.875
1869,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,2181168,767215.56
