__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1566,1,1,Cuba,Belgium,1869,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,245268.55,1,,,,,,,Belgium,,,12.410109,Belgium,Cuba & Puerto Rico,25,3.324464663610659,61,2.691368270589707,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,181.80872,279.78705,159378.22,159378.22
1566,1,2,Puerto Rico,Belgium,1869,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,245268.55,1,,,,,,,Belgium,,,12.410109,Belgium,Cuba & Puerto Rico,25,3.324464663610659,183,2.073159619125149,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,97.97834,279.78705,85890.344,159378.22
1568,1,2,Malta,Belgium,1869,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,7751.9502,1,,,,,,,Belgium,,,8.9556999,Belgium,Gibraltar & Malta,25,3.324464663610659,138,-1.745649908603534,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.1510088,5.9393163,2807.4802,4944.4697
1568,1,1,Gibraltar,Belgium,1869,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,7751.9502,1,,,,,,,Belgium,,,8.9556999,Belgium,Gibraltar & Malta,25,3.324464663610659,95,-1.17966752063728,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,3.7883074,5.9393163,4944.4697,4944.4697
1569,1,2,Venezuela,Belgium,1869,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,218589.25,1,,,,,,,Belgium,,,12.29495,Belgium,Haiti & Venezuela,25,3.324464663610659,233,.875912716290821,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,29.591867,61.139374,105798.66,112790.59
1569,1,1,Haiti,Belgium,1869,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,218589.25,1,,,,,,,Belgium,,,12.29495,Belgium,Haiti & Venezuela,25,3.324464663610659,108,.9399077242856582,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,31.547506,61.139374,112790.59,112790.59
1571,1,2,Sweden,Belgium,1869,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,383741.19,1,,,,,,,Belgium,,,12.857723,Belgium,Norway & Sweden,25,3.324464663610659,217,1.906154636170851,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,82.908821,149.20386,213235.3,213235.3
1571,1,1,Norway,Belgium,1869,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,383741.19,1,,,,,,,Belgium,,,12.857723,Belgium,Norway & Sweden,25,3.324464663610659,160,1.682528240195863,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,66.295036,149.20386,170505.89,213235.3
1574,1,1,Norway,Brazil,1869,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,24826.465,1,,,,,,,Brazil,,,10.119665,Brazil,Norway & Sweden,32,2.031317506575911,160,1.682528240195863,-14,-53,65,11,10242.91680889867,9.2343416,18.191746,40.94241,11031.024,13795.44
1574,1,2,Sweden,Brazil,1869,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,24826.465,1,,,,,,,Brazil,,,10.119665,Brazil,Norway & Sweden,32,2.031317506575911,217,1.906154636170851,-14,-53,61,15,10217.88929775322,9.2318954,22.750664,40.94241,13795.44,13795.44
1662,1,1,Denmark,Italy,1869,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,175702.98,1,,,,,,,Italy,,,12.07655,Italy,Denmark & Norway & Sweden,125,3.562644187609794,65,-.3714124005457058,42.5,12.5,56,10,1512.121582071477,7.321269,10.787132,200.11743,9471.0957,92370.867
1662,1,3,Sweden,Italy,1869,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,175702.98,1,,,,,,,Italy,,,12.07655,Italy,Denmark & Norway & Sweden,125,3.562644187609794,217,1.906154636170851,42.5,12.5,61,15,2065.176391170971,7.6329708,105.20607,200.11743,92370.867,92370.867
1662,1,2,Norway,Italy,1869,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,175702.98,1,,,,,,,Italy,,,12.07655,Italy,Denmark & Norway & Sweden,125,3.562644187609794,160,1.682528240195863,42.5,12.5,65,11,2505.950044602609,7.8264232,84.124229,200.11743,73861.023,92370.867
1671,1,1,Belgium,Malta,1869,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,8444,1,,,,,,,Malta,,,9.0412111,Malta,Belgium & Netherlands,139,.9737606694248597,25,2.096331933724948,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,9.5564356,16.914629,4770.6953,4770.6953
1671,1,2,Netherlands,Malta,1869,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,8444,1,,,,,,,Malta,,,9.0412111,Malta,Belgium & Netherlands,139,.9737606694248597,150,1.834931561861172,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,7.3581929,16.914629,3673.3044,4770.6953
1681,2,1,Belgium,Sweden,1869,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,59261.102,,,,1,,,,,,,10.989708,Norway & Sweden,Belgium,217,1.803560462447749,25,2.096331933724948,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,21.911564,47.376934,27407.924,31853.178
1681,1,1,Belgium,Norway,1869,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,59261.102,,,,1,,,,,,,10.989708,Norway & Sweden,Belgium,162,1.953865432973291,25,2.096331933724948,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,25.46537,47.376934,31853.178,31853.178
1682,1,1,Brazil,Norway,1869,ok thanks to gravity,,Norway,Norway & Sweden,Brazil,140,FromExporter,50043.367,,,,1,,,,,,,10.820645,Norway & Sweden,Brazil,162,1.953865432973291,32,3.910448595183959,65,11,-14,-53,10242.91680889867,9.2343416,156.2467,290.68848,26898.594,26898.594
1682,2,1,Brazil,Sweden,1869,ok thanks to gravity,,Sweden,Norway & Sweden,Brazil,140,FromExporter,50043.367,,,,1,,,,,,,10.820645,Norway & Sweden,Brazil,217,1.803560462447749,32,3.910448595183959,61,15,-14,-53,10217.88929775322,9.2318954,134.44177,290.68848,23144.773,26898.594
1683,2,1,Portugal,Sweden,1869,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,27995.992,,,,1,,,,,,,10.239817,Norway & Sweden,Portugal,217,1.803560462447749,178,.3460214844791999,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,3.8064771,8.2303219,12947.987,15048.003
1683,1,1,Portugal,Norway,1869,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,27995.992,,,,1,,,,,,,10.239817,Norway & Sweden,Portugal,162,1.953865432973291,178,.3460214844791999,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,4.4238443,8.2303219,15048.003,15048.003
1684,1,1,Spain,Norway,1869,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,62847.785,,,,1,,,,,,,11.04847,Norway & Sweden,Spain,162,1.953865432973291,206,1.780682075808077,65,11,40.200001,-3.5,2912.683811120271,7.97683,18.572271,34.5527,33781.039,33781.039
1684,2,1,Spain,Sweden,1869,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,62847.785,,,,1,,,,,,,11.04847,Norway & Sweden,Spain,217,1.803560462447749,206,1.780682075808077,61,15,40.200001,-3.5,2637.536694206815,7.8776007,15.980428,34.5527,29066.744,33781.039
