year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1869,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,24826.465,ok thanks to gravity,249,9113.2803,84
1869,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,24826.465,ok thanks to gravity,249,15713.186,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,6032.9946,ok thanks to gravity,249,120.51111,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,6032.9946,ok thanks to gravity,249,201.08784,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,6032.9946,ok thanks to gravity,249,649.67059,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,6032.9946,ok thanks to gravity,249,787.34692,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,6032.9946,ok thanks to gravity,249,1619.155,84
1869,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,6032.9946,ok thanks to gravity,249,2655.2231,84
1869,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),12606049,ok thanks to gravity,249,774967,84
1869,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,12606049,ok thanks to gravity,249,11831082,84
1869,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,31,Bahamas,51757,ok thanks to gravity,249,20757.453,84
