__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
124,2,1,United States of America,Sweden,1869,Norway & Sweden,Sweden,,,,2,United States of America,1,,,34445.383,2,,,,ok thanks to gravity,,10.44713,Norway & Sweden,United States of America,184,1.818023952401393,193,4.25845368059251,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,195.83658,421.46634,16005.23,18440.152
124,1,1,United States of America,Norway,1869,Norway & Sweden,Norway,,,,2,United States of America,1,,,34445.383,2,,,,ok thanks to gravity,,10.44713,Norway & Sweden,United States of America,135,1.959638848848469,193,4.25845368059251,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,225.62976,421.46634,18440.152,18440.152
163,1,1,Norway,United States of America,1869,2,United States of America,1,,,Norway & Sweden,Norway,,,,227666.02,2,,,,ok thanks to gravity,,12.335635,United States of America,Norway & Sweden,192,4.996105253281726,135,1.770888201807246,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,390.64389,917.70581,96911.602,130754.41
163,1,2,Sweden,United States of America,1869,2,United States of America,1,,,Norway & Sweden,Sweden,,,,227666.02,2,,,,ok thanks to gravity,,12.335635,United States of America,Norway & Sweden,192,4.996105253281726,185,2.070409853890013,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,527.06189,917.70581,130754.41,130754.41
195,1,1,Norway,Portugal,1869,235,Portugal,1,,,Norway & Sweden,Norway,,,,85628.547,235,,,,ok thanks to gravity,,11.357774,Portugal,Norway & Sweden,150,-.0584134472803969,135,1.770888201807246,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.4924786,5.8553638,36449.883,49178.664
195,1,2,Sweden,Portugal,1869,235,Portugal,1,,,Norway & Sweden,Sweden,,,,85628.547,235,,,,ok thanks to gravity,,11.357774,Portugal,Norway & Sweden,150,-.0584134472803969,185,2.070409853890013,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,3.3628852,5.8553638,49178.664,49178.664
216,2,1,Portugal,Sweden,1869,Norway & Sweden,Sweden,,,,235,Portugal,1,,,27995.992,235,,,,ok thanks to gravity,,10.239817,Norway & Sweden,Portugal,184,1.818023952401393,150,.3933463055651186,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,4.1048665,8.834218,13008.487,14987.505
216,1,1,Portugal,Norway,1869,Norway & Sweden,Norway,,,,235,Portugal,1,,,27995.992,235,,,,ok thanks to gravity,,10.239817,Norway & Sweden,Portugal,135,1.959638848848469,150,.3933463055651186,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,4.7293515,8.834218,14987.505,14987.505
264,1,2,Sweden,Spain,1869,230,Spain,1,,,Norway & Sweden,Sweden,,,,433034.13,230,,,,ok thanks to gravity,,12.978572,Spain,Norway & Sweden,173,2.817841044649065,185,2.070409853890013,40.200001,-3.5,61,15,2637.536694206815,7.8776007,59.683395,103.9191,248702.58,248702.58
264,1,1,Norway,Spain,1869,230,Spain,1,,,Norway & Sweden,Norway,,,,433034.13,230,,,,ok thanks to gravity,,12.978572,Spain,Norway & Sweden,173,2.817841044649065,135,1.770888201807246,40.200001,-3.5,65,11,2912.683811120271,7.97683,44.235703,103.9191,184331.55,248702.58
