year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1869,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,24826.465,,ok thanks to gravity,253,9104.9863,86
1869,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,24826.465,,ok thanks to gravity,253,15721.479,86
1869,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,6032.9946,,ok thanks to gravity,253,119.90683,86
1869,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,6032.9946,,ok thanks to gravity,253,201.23553,86
1869,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,6032.9946,,ok thanks to gravity,253,650.04236,86
1869,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,6032.9946,,ok thanks to gravity,253,782.96686,86
1869,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,6032.9946,,ok thanks to gravity,253,1620.4094,86
1869,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,6032.9946,,ok thanks to gravity,253,2658.4333,86
1869,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),12606049,gravity results to be aggregated for partners: 750,ok thanks to gravity,253,775579.38,86
1869,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,12606049,gravity results to be aggregated for partners: 750,ok thanks to gravity,253,11830470,86
1869,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,51757,,ok thanks to gravity,253,18237.457,86
1869,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,51757,,ok thanks to gravity,253,33519.547,86
1869,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),181957,,ok thanks to gravity,253,6886.019,86
1869,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,181957,,ok thanks to gravity,253,175070.98,86
1869,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromImporter,Canada (Province of Canada),Prince Edward Is.,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,256093.3,,ok thanks to gravity,253,65451.289,86
1869,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20<-Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromImporter,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland),FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),256093.3,,ok thanks to gravity,253,190642.03,86
1869,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,245268.55,,ok thanks to gravity,253,30986.209,86
1869,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,245268.55,,ok thanks to gravity,253,214282.34,86
1869,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,64652.051,,ok thanks to gravity,253,5442.2744,86
