id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1022->French West Indies,20,66,1869,French West Indies,,Nova Scotia,1,15405.801,8578.4102
1022->French West Indies,20,65,1869,French West Indies,,Nova Scotia,1,15405.801,6827.3901
1022<-French West Indies,66,20,1869,Nova Scotia,1,French West Indies,,936.93951,752.15436
1022<-French West Indies,65,20,1869,Nova Scotia,1,French West Indies,,936.93951,184.78516
1022<-Spanish West Indies,40,20,1869,Nova Scotia,1,Spanish West Indies,,0,0
1022<-Spanish West Indies,6,20,1869,Nova Scotia,1,Spanish West Indies,,0,0
1025->900,20,906,1869,Australia,,Quebec (Lower Canada),1,8528.1084,272.05008
1025->900,20,901,1869,Australia,,Quebec (Lower Canada),1,8528.1084,2269.3496
1025->900,20,902,1869,Australia,,Quebec (Lower Canada),1,8528.1084,73.521667
1025->900,20,904,1869,Australia,,Quebec (Lower Canada),1,8528.1084,4640.8457
1025->900,20,905,1869,Australia,,Quebec (Lower Canada),1,8528.1084,272.56458
1025->900,20,903,1869,Australia,,Quebec (Lower Canada),1,8528.1084,999.77655
1025->French West Indies,20,66,1869,French West Indies,,Quebec (Lower Canada),1,1419.5304,790.43695
1025->French West Indies,20,65,1869,French West Indies,,Quebec (Lower Canada),1,1419.5304,629.09344
1026<-Spanish West Indies,40,20,1869,Ontario (Upper Canada),1,Spanish West Indies,,0,0
1026<-Spanish West Indies,6,20,1869,Ontario (Upper Canada),1,Spanish West Indies,,0,0
140->Norway & Sweden,140,380,1869,Norway & Sweden,,Brazil,1,50043.367,23231.742
140->Norway & Sweden,140,385,1869,Norway & Sweden,,Brazil,1,50043.367,26811.627
140<-Norway & Sweden,385,140,1869,Brazil,1,Norway & Sweden,,24826.465,10573.896
140<-Norway & Sweden,380,140,1869,Brazil,1,Norway & Sweden,,24826.465,14252.569
155<-900,905,155,1869,Chile,1,Australia,,6032.9946,599.90582
155<-900,903,155,1869,Chile,1,Australia,,6032.9946,2778.2295
155<-900,901,155,1869,Chile,1,Australia,,6032.9946,672.20129
155<-900,902,155,1869,Chile,1,Australia,,6032.9946,92.717056
155<-900,906,155,1869,Chile,1,Australia,,6032.9946,208.65581
155<-900,904,155,1869,Chile,1,Australia,,6032.9946,1681.2852
2->900,2,906,1869,Australia,,United States of America,1,952926.88,30398.752
2->900,2,903,1869,Australia,,United States of America,1,952926.88,111714.57
2->900,2,904,1869,Australia,,United States of America,1,952926.88,518565.97
2->900,2,901,1869,Australia,,United States of America,1,952926.88,253576.08
2->900,2,905,1869,Australia,,United States of America,1,952926.88,30456.24
2->900,2,902,1869,Australia,,United States of America,1,952926.88,8215.2773
2->French America,2,66,1869,French America,,United States of America,1,177060.69,74365.406
2->French America,2,65,1869,French America,,United States of America,1,177060.69,59185.98
2->French America,2,1029,1869,French America,,United States of America,1,177060.69,11654.317
2->French America,2,120,1869,French America,,United States of America,1,177060.69,31854.975
2->Norway & Sweden,2,380,1869,Norway & Sweden,,United States of America,1,34445.383,15990.654
2->Norway & Sweden,2,385,1869,Norway & Sweden,,United States of America,1,34445.383,18454.729
200<-Bago (Pegu) & Bengal,775,200,1869,United Kingdom,1,Bago (Pegu) & Bengal,,12606049,1725048.1
200<-Bago (Pegu) & Bengal,750,200,1869,United Kingdom,1,Bago (Pegu) & Bengal,,12606049,10881001
200<-Cuba & Puerto Rico,6,200,1869,United Kingdom,1,Cuba & Puerto Rico,,4823331,1696583.8
200<-Cuba & Puerto Rico,40,200,1869,United Kingdom,1,Cuba & Puerto Rico,,4823331,3126747
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1869,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,181957,179344.64
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1869,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,181957,2612.3745
200<-Guadeloupe & Martinique,65,200,1869,United Kingdom,1,Guadeloupe & Martinique,,2709,534.27454
200<-Guadeloupe & Martinique,66,200,1869,United Kingdom,1,Guadeloupe & Martinique,,2709,2174.7253
210->900,210,906,1869,Australia,,Netherlands,1,6446.2144,205.63684
210->900,210,901,1869,Australia,,Netherlands,1,6446.2144,1715.3527
210->900,210,905,1869,Australia,,Netherlands,1,6446.2144,206.02573
210->900,210,902,1869,Australia,,Netherlands,1,6446.2144,55.573452
210->900,210,903,1869,Australia,,Netherlands,1,6446.2144,755.70972
210->900,210,904,1869,Australia,,Netherlands,1,6446.2144,3507.9158
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1869,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,236.10001,215.59239
