year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1879,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,5133,1870.1653
1879,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,5133,3262.8347
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,34,.015170276
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,34,.021545339
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,34,.032328047
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,34,.61666137
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,34,.81903654
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,34,1.0928683
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,34,1.4178282
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,34,2.1469898
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,34,3.8748715
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,34,3.8972037
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,34,4.1145196
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,34,7.5236096
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,34,8.4273682
1879,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,4789,1306.2566
1879,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,4789,3482.7434
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,1414,.72021425
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,1414,1.0806568
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,1414,7.7879987
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,1414,20.613659
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,1414,27.378624
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,1414,36.53223
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,1414,47.394939
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,1414,129.52859
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,1414,130.27512
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,1414,137.53951
