year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1879,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,5133,2066.2942
1879,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,5133,3066.7058
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,34,.028580157
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,34,.049750507
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,34,.071302444
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,34,.37526843
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,34,.78573239
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,34,.85846812
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,34,.92936152
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,34,1.1502429
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,34,1.7756077
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,34,1.9940798
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,34,2.9345942
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,34,3.1391363
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,34,3.1481156
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,34,4.2476501
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,34,6.1505847
1879,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,34,6.3615255
1879,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,23483.58,768.87903
1879,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,23483.58,9143.8252
1879,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,23483.58,13570.877
1879,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,4789,1523.7639
1879,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,4789,3265.2361
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,1414,1.2540916
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,1414,2.1830423
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,1414,3.1287372
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,68,Netherlands Antilles,1048,Trinidad,1414,16.466705
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,1414,34.477783
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,1414,37.669415
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,1414,40.780201
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,1414,50.472435
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,1414,87.499825
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,1414,128.76941
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,1414,137.74467
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,1414,138.13869
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,110,Guyana (British Guiana),1048,Trinidad,1414,186.38606
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,1414,269.88644
1879,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,1414,279.14249
1879,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,1837,60.145458
1879,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,1837,715.27454
1879,1076->British Northern America,British Northern America,Nevis,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,1837,1061.58
1879,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,219.81004,3.6592114
1879,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,219.81004,4.993041
1879,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,219.81004,11.952445
1879,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,219.81004,13.40032
1879,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,219.81004,40.648132
1879,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,219.81004,145.15689
1879,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,32.080479,2.1107206
