year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,19307,ok thanks to gravity,288,8403.4111,96
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,19307,ok thanks to gravity,288,10903.589,96
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,86413.672,ok thanks to gravity,288,33439.156,96
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,86413.672,ok thanks to gravity,288,52974.516,96
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),15937077,ok thanks to gravity,288,251147,96
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,750,India,15937077,ok thanks to gravity,288,15685930,96
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,ok thanks to gravity,288,69096.602,96
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,218559,ok thanks to gravity,288,149462.39,96
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,ok thanks to gravity,288,883168.44,96
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,2632095,ok thanks to gravity,288,1748926.6,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),120,French Guiana,12778.887,ok thanks to gravity,288,6.3162336,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),150,Paraguay,12778.887,ok thanks to gravity,288,11.205544,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,12778.887,ok thanks to gravity,288,33.315399,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),145,Bolivia,12778.887,ok thanks to gravity,288,214.82491,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),12778.887,ok thanks to gravity,288,309.43683,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),12778.887,ok thanks to gravity,288,412.06802,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),130,Ecuador,12778.887,ok thanks to gravity,288,635.57452,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),155,Chile,12778.887,ok thanks to gravity,288,790.23193,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),101,Venezuela,12778.887,ok thanks to gravity,288,1009.2958,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),165,Uruguay,12778.887,ok thanks to gravity,288,1206.9994,96
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),12778.887,ok thanks to gravity,288,2462.4741,96
