__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1684,1,1,Cuba,Algeria (Regency of Algiers),1871,ok thanks to gravity,,Algeria (Regency of Algiers),615,Cuba,Cuba & Puerto Rico,FromImporter,1.6057651,1,,,,,,,Algeria (Regency of Algiers),,,.47360036,Algeria (Regency of Algiers),Cuba & Puerto Rico,5,0,62,1.870494782878731,28,1,22,-79.5,8006.155109992885,8.9879656,2.7210946,8.21385,.53195989,1.0738052
1684,1,2,Puerto Rico,Algeria (Regency of Algiers),1871,ok thanks to gravity,,Algeria (Regency of Algiers),615,Puerto Rico,Cuba & Puerto Rico,FromImporter,1.6057651,1,,,,,,,Algeria (Regency of Algiers),,,.47360036,Algeria (Regency of Algiers),Cuba & Puerto Rico,5,0,184,2.572890575007004,28,1,18.25,-66.5,6915.62813352162,8.8415394,5.4927554,8.21385,1.0738052,1.0738052
1690,2,1,Norway,Brazil,1871,ok thanks to gravity,,Brazil,Argentina (La Plata) & Brazil,Norway,385,FromExporter,23085.279,,,,1,,,,,,,10.04695,Argentina (La Plata) & Brazil,Norway,31,5.065069839140406,161,1.927875458922852,-14,-53,65,11,10242.91680889867,9.2343416,456.45255,778.1593,13541.359,13541.359
1690,1,1,Norway,Argentina (La Plata),1871,ok thanks to gravity,,Argentina (La Plata),Argentina (La Plata) & Brazil,Norway,385,FromExporter,23085.279,,,,1,,,,,,,10.04695,Argentina (La Plata) & Brazil,Norway,9,4.715225367619022,161,1.927875458922852,-34,-64,65,11,12718.5836244821,9.450819,321.70673,778.1593,9543.9189,13541.359
1709,1,2,Puerto Rico,Belgium,1871,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,195267.52,1,,,,,,,Belgium,,,12.182126,Belgium,Cuba & Puerto Rico,24,4.001389445497564,184,2.572890575007004,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,300.31128,449.08459,130579.05,130579.05
1709,1,1,Cuba,Belgium,1871,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,195267.52,1,,,,,,,Belgium,,,12.182126,Belgium,Cuba & Puerto Rico,24,4.001389445497564,62,1.870494782878731,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,148.7733,449.08459,64688.465,130579.05
1712,1,2,Malta,Belgium,1871,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,311.67999,1,,,,,,,Belgium,,,5.7419772,Belgium,Gibraltar & Malta,24,4.001389445497564,137,-.9163944679639298,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,9.1663065,12.321343,231.87036,231.87036
1712,1,1,Gibraltar,Belgium,1871,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,311.67999,1,,,,,,,Belgium,,,5.7419772,Belgium,Gibraltar & Malta,24,4.001389445497564,96,-1.98292870575611,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,3.1550369,12.321343,79.809631,231.87036
1713,1,1,Haiti,Belgium,1871,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,294070.09,1,,,,,,,Belgium,,,12.591574,Belgium,Haiti & Venezuela,24,4.001389445497564,108,-.3762744238920553,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,15.731334,131.42958,35198.43,258871.66
1713,1,2,Venezuela,Belgium,1871,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,294070.09,1,,,,,,,Belgium,,,12.591574,Belgium,Haiti & Venezuela,24,4.001389445497564,235,1.619056518626013,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,115.69824,131.42958,258871.66,258871.66
