year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,19307,8335.668,288,79
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,19307,10971.331,288,79
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,86413.672,33298.922,288,79
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,86413.672,53114.754,288,79
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),15937077,181226.5,288,79
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,750,India,15937077,15755851,288,79
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,65805.117,288,79
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,218559,152753.89,288,79
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,881577.44,288,79
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,2632095,1750517.8,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),120,French Guiana,12778.887,6.5175295,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),150,Paraguay,12778.887,12.436199,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,12778.887,33.364067,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),145,Bolivia,12778.887,227.10512,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),12778.887,303.69617,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),12778.887,449.06705,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),130,Ecuador,12778.887,629.33032,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),155,Chile,12778.887,818.81451,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),101,Venezuela,12778.887,1024.4224,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),165,Uruguay,12778.887,1184.7443,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),12778.887,2392.5864,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),140,Brazil,12778.887,2766.3748,288,79
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),135,Peru,12778.887,2930.4285,288,79
1871,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,415306.59,139100.17,288,79
1871,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),40,Cuba,415306.59,276206.41,288,79
1871,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5332.3184,2302.1929,288,79
1871,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),66,Martinique,5332.3184,3030.1252,288,79
1871,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,245,Bavaria,7246.5601,100.35559,288,79
1871,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,255,Germany (Zollverein),7246.5601,7146.2041,288,79
1871,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,195267.52,65401.676,288,79
1871,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,195267.52,129865.84,288,79
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,24778.561,4390.0303,288,79
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,24778.561,20388.531,288,79
1871,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,311.67999,62.183678,288,79
1871,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,311.67999,249.49632,288,79
1871,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,294070.09,34886.258,288,79
1871,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,294070.09,259183.84,288,79
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,645372.38,44290.496,288,79
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,645372.38,207137.17,288,79
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),645372.38,393944.72,288,79
1871,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,827977.94,319055.66,288,79
1871,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,827977.94,508922.25,288,79
1871,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,109662.01,21878.805,288,79
1871,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,109662.01,87783.203,288,79
1871,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,908628.06,304330.22,288,79
1871,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,908628.06,604297.88,288,79
1871,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,23.571131,.32934216,288,79
1871,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,23.571131,4.7189069,288,79
1871,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,23.571131,7.9971309,288,79
1871,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,23.571131,10.525751,288,79
1871,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,719174.63,277129.06,288,79
1871,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,719174.63,442045.59,288,79
1871,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,97301.148,37494.336,288,79
1871,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,97301.148,59806.816,288,79
1871,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),319961.19,96335.922,288,79
1871,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,319961.19,223625.25,288,79
1871,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,65,Guadeloupe,283055.66,122207.39,288,79
1871,2<-French America,2<-French AmericaFromImporter,United States of America,French America,FromImporter,2,United States of America,66,Martinique,283055.66,160848.25,288,79
1871,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,378524.63,145861.88,288,79
1871,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,378524.63,232662.73,288,79
1871,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,160460.92,14582.042,288,79
1871,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,160460.92,56213.43,288,79
1871,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,160460.92,89665.445,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,859282.31,443.0267,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,859282.31,738.79846,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,859282.31,1409.7129,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,859282.31,25743.639,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),859282.31,33285.656,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),859282.31,50904.262,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,859282.31,71338.117,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,859282.31,92817.211,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,859282.31,116124.02,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,859282.31,134297.39,288,79
1871,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,859282.31,332180.5,288,79
1871,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,279.88937,55.841091,288,79
1871,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,279.88937,224.04828,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,6983,2.9774351,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,6983,5.6812901,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,6983,15.24187,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,6983,103.74955,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),6983,138.739,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),6983,205.14951,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,6983,287.50009,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,6983,374.06308,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,6983,467.99188,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,6983,541.23254,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),6983,1093.0171,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),6983,1145.1582,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,6983,1263.7766,288,79
1871,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,6983,1338.722,288,79
1871,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4742,1588.2557,288,79
1871,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4742,3153.7444,288,79
1871,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,15140,5834.0957,288,79
1871,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,15140,9305.9043,288,79
1871,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,376554.94,75126.953,288,79
