__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
21,1,1,Puerto Rico,Canada (Province of Canada),1871,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,6,Puerto Rico,1,,,26867.191,6,,,,ok thanks to gravity,,10.198661,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,37,1.761366284010814,157,1.644450101695202,56,-109,18.25,-66.5,5489.056443886086,8.6105118,12.978305,20.426682,17070.35,17070.35
21,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1871,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,6,Puerto Rico,1,,,26867.191,6,,,,ok thanks to gravity,,10.198661,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,126,1.206083173419881,157,1.644450101695202,53,-60,18.25,-66.5,3897.109687716801,8.2679901,7.4483757,20.426682,9796.8398,17070.35
29,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1871,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,104218.07,6,,,,ok thanks to gravity,,11.554241,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),154,2.582806169280035,131,1.158222241665135,18.25,-66.5,53,-60,3897.1096877168,8.2679901,18.146744,53.413189,35407.332,68810.734
29,1,1,Canada (Province of Canada),Puerto Rico,1871,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,104218.07,6,,,,ok thanks to gravity,,11.554241,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),154,2.582806169280035,39,1.8226631107947,18.25,-66.5,56,-109,5489.056443886086,8.6105118,35.266445,53.413189,68810.734,68810.734
79,1,1,Norway,Portugal,1871,235,Portugal,1,,,Norway & Sweden,Norway,,,,97301.148,235,,,,ok thanks to gravity,,11.485566,Portugal,Norway & Sweden,146,.9211152293760605,135,1.104726656602033,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,3.2651463,5.0883999,62436.617,62436.617
79,1,2,Sweden,Portugal,1871,235,Portugal,1,,,Norway & Sweden,Sweden,,,,97301.148,235,,,,ok thanks to gravity,,11.485566,Portugal,Norway & Sweden,146,.9211152293760605,185,.5220446431256994,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.8232535,5.0883999,34864.527,62436.617
99,2,1,Portugal,Sweden,1871,Norway & Sweden,Sweden,,,,235,Portugal,1,,,28888.785,235,,,,ok thanks to gravity,,10.271209,Norway & Sweden,Portugal,181,3.376716700927565,149,-.1235085161558084,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,11.141434,17.738091,18145.271,18145.271
99,1,1,Portugal,Norway,1871,Norway & Sweden,Norway,,,,235,Portugal,1,,,28888.785,235,,,,ok thanks to gravity,,10.271209,Norway & Sweden,Portugal,132,2.852608628312737,149,-.1235085161558084,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,6.5966558,17.738091,10743.511,18145.271
118,1,1,Cuba,Algeria (Regency of Algiers),1871,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Cuba,,,,1.6057651,615,,,,ok thanks to gravity,,.47360036,Algeria (Regency of Algiers),Cuba & Puerto Rico,3,0,52,.8976510134599616,28,1,22,-79.5,8006.155109992885,8.9879656,1.0566608,3.2864628,.51628423,1.0894809
118,1,2,Puerto Rico,Algeria (Regency of Algiers),1871,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Puerto Rico,,,,1.6057651,615,,,,ok thanks to gravity,,.47360036,Algeria (Regency of Algiers),Cuba & Puerto Rico,3,0,157,1.644450101695202,28,1,18.25,-66.5,6915.62813352162,8.8415394,2.2298021,3.2864628,1.0894809,1.0894809
