id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1022->French West Indies,20,65,1871,French West Indies,,Nova Scotia,1,40029.621,19216.277
1022->French West Indies,20,66,1871,French West Indies,,Nova Scotia,1,40029.621,20813.344
1022<-French West Indies,65,20,1871,Nova Scotia,1,French West Indies,,5332.3184,1241.3263
1022<-French West Indies,66,20,1871,Nova Scotia,1,French West Indies,,5332.3184,4090.9922
1022<-Spanish West Indies,40,20,1871,Nova Scotia,1,Spanish West Indies,,0,0
1022<-Spanish West Indies,6,20,1871,Nova Scotia,1,Spanish West Indies,,0,0
1023<-Southern America,140,20,1871,New Brunswick,1,Southern America,,12778.887,2513.5842
1023<-Southern America,160,20,1871,New Brunswick,1,Southern America,,12778.887,2065.9519
1023<-Southern America,165,20,1871,New Brunswick,1,Southern America,,12778.887,1075.5834
1023<-Southern America,1055,20,1871,New Brunswick,1,Southern America,,12778.887,859.97797
1023<-Southern America,100,20,1871,New Brunswick,1,Southern America,,12778.887,269.27957
1023<-Southern America,101,20,1871,New Brunswick,1,Southern America,,12778.887,847.82489
1023<-Southern America,1048,20,1871,New Brunswick,1,Southern America,,12778.887,118.28967
1023<-Southern America,155,20,1871,New Brunswick,1,Southern America,,12778.887,458.83548
1023<-Southern America,135,20,1871,New Brunswick,1,Southern America,,12778.887,2861.3525
1023<-Southern America,130,20,1871,New Brunswick,1,Southern America,,12778.887,525.9361
1023<-Southern America,150,20,1871,New Brunswick,1,Southern America,,12778.887,13.707651
1023<-Southern America,1163,20,1871,New Brunswick,1,Southern America,,12778.887,24.005627
1023<-Southern America,120,20,1871,New Brunswick,1,Southern America,,12778.887,14.339363
1023<-Southern America,115,20,1871,New Brunswick,1,Southern America,,12778.887,753.63422
1023<-Southern America,145,20,1871,New Brunswick,1,Southern America,,12778.887,211.9756
1023<-Southern America,68,20,1871,New Brunswick,1,Southern America,,12778.887,164.60838
1023<-Spanish West Indies,40,20,1871,New Brunswick,1,Spanish West Indies,,0,0
1023<-Spanish West Indies,6,20,1871,New Brunswick,1,Spanish West Indies,,0,0
1025->900,20,902,1871,Australia,,Quebec (Lower Canada),1,5440.52,27.43462
1025->900,20,906,1871,Australia,,Quebec (Lower Canada),1,5440.52,180.84973
1025->900,20,903,1871,Australia,,Quebec (Lower Canada),1,5440.52,357.3107
1025->900,20,905,1871,Australia,,Quebec (Lower Canada),1,5440.52,503.07266
1025->900,20,901,1871,Australia,,Quebec (Lower Canada),1,5440.52,2057.5952
1025->900,20,904,1871,Australia,,Quebec (Lower Canada),1,5440.52,2314.2571
1025<-Spanish West Indies,40,20,1871,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1025<-Spanish West Indies,6,20,1871,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1048->French West Indies,1048,65,1871,French West Indies,,Trinidad,1,8673,4163.4863
1048->French West Indies,1048,66,1871,French West Indies,,Trinidad,1,8673,4509.5137
1048<-French West Indies,65,1048,1871,Trinidad,1,French West Indies,,19307,4494.5337
1048<-French West Indies,66,1048,1871,Trinidad,1,French West Indies,,19307,14812.467
1048<-Spanish West Indies,6,1048,1871,Trinidad,1,Spanish West Indies,,8214,5477.0635
1048<-Spanish West Indies,40,1048,1871,Trinidad,1,Spanish West Indies,,8214,2736.9368
140->Norway & Sweden,140,385,1871,Norway & Sweden,,Brazil,1,144756.55,53719.383
140->Norway & Sweden,140,380,1871,Norway & Sweden,,Brazil,1,144756.55,91037.164
140<-Norway & Sweden,385,140,1871,Brazil,1,Norway & Sweden,,86413.672,52727.438
140<-Norway & Sweden,380,140,1871,Brazil,1,Norway & Sweden,,86413.672,33686.234
2->Australia & New Zealand & Tasmania,2,905,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,36000.383
2->Australia & New Zealand & Tasmania,2,901,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,147243.58
2->Australia & New Zealand & Tasmania,2,906,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,12941.788
2->Australia & New Zealand & Tasmania,2,920,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,98351.227
2->Australia & New Zealand & Tasmania,2,902,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,1963.249
2->Australia & New Zealand & Tasmania,2,903,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,25569.512
2->Australia & New Zealand & Tasmania,2,904,1871,Australia & New Zealand & Tasmania,,United States of America,1,487680.31,165610.56
2->French America,2,65,1871,French America,,United States of America,1,210983.86,82998.719
2->French America,2,1029,1871,French America,,United States of America,1,210983.86,12143.995
2->French America,2,120,1871,French America,,United States of America,1,210983.86,25944.389
2->French America,2,66,1871,French America,,United States of America,1,210983.86,89896.75
2->Norway & Sweden,2,380,1871,Norway & Sweden,,United States of America,1,271446.78,170712.44
2->Norway & Sweden,2,385,1871,Norway & Sweden,,United States of America,1,271446.78,100734.33
200->French West Indies,200,66,1871,French West Indies,,United Kingdom,1,41016,21326.211
200->French West Indies,200,65,1871,French West Indies,,United Kingdom,1,41016,19689.789
200<-Bengal & Myanmar (Burma),775,200,1871,United Kingdom,1,Bengal & Myanmar (Burma),,15937077,358189.34
200<-Bengal & Myanmar (Burma),750,200,1871,United Kingdom,1,Bengal & Myanmar (Burma),,15937077,15578888
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1871,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,218559,137460.78
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1871,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,218559,81098.211
200<-Spanish West Indies,40,200,1871,United Kingdom,1,Spanish West Indies,,2632095,877024.19
200<-Spanish West Indies,6,200,1871,United Kingdom,1,Spanish West Indies,,2632095,1755070.6
210->900,210,906,1871,Australia,,Netherlands,1,239.01538,7.9451718
210->900,210,901,1871,Australia,,Netherlands,1,239.01538,90.395203
210->900,210,904,1871,Australia,,Netherlands,1,239.01538,101.67098
210->900,210,905,1871,Australia,,Netherlands,1,239.01538,22.101215
210->900,210,902,1871,Australia,,Netherlands,1,239.01538,1.2052702
210->900,210,903,1871,Australia,,Netherlands,1,239.01538,15.697536
211->French West Indies,211,65,1871,French West Indies,,Belgium,1,0,0
211->French West Indies,211,66,1871,French West Indies,,Belgium,1,0,0
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1871,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,38.959999,36.386616
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1871,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,38.959999,2.5733852
211->India & People's Republic of China (China) & Singapore,211,750,1871,India & People's Republic of China (China) & Singapore,,Belgium,1,7519.2798,780.17145
