year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,65,5332.3184,1241.3263
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,66,5332.3184,4090.9922
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,6,0,0
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,40,0,0
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,150,12778.887,13.707651
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,120,12778.887,14.339363
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1163,12778.887,24.005627
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1048,12778.887,118.28967
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,68,12778.887,164.60838
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,145,12778.887,211.9756
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,100,12778.887,269.27957
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,155,12778.887,458.83548
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,130,12778.887,525.9361
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,115,12778.887,753.63422
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,101,12778.887,847.82489
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,1055,12778.887,859.97797
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,165,12778.887,1075.5834
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,160,12778.887,2065.9519
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,140,12778.887,2513.5842
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,135,12778.887,2861.3525
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,40,0,0
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,6,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,40,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,6,0,0
