year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,19307,,ok thanks to gravity,301,8327.7109,96
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,19307,,ok thanks to gravity,301,10979.288,96
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,86413.672,,ok thanks to gravity,301,33495.461,96
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,86413.672,,ok thanks to gravity,301,52918.211,96
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),15937077,gravity results to be aggregated for partners: 750,ok thanks to gravity,301,254048.8,96
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,15937077,gravity results to be aggregated for partners: 750,ok thanks to gravity,301,15683028,96
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,,ok thanks to gravity,301,68189.008,96
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,218559,,ok thanks to gravity,301,150369.98,96
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,,ok thanks to gravity,301,883452.31,96
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,2632095,,ok thanks to gravity,301,1748642.8,96
1871,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,415306.59,From a flow part-of reporter 1023 to/from area Spanish West Indies
From a flow part-of reporter 1022 to/from area Spanish West Indies
From a flow part-of reporter 1026 to/from area Spanish West Indies
From a flow part-of reporter 1025 to/from area Spanish West Indies,ok thanks to gravity,301,139396.02,96
1871,20<-40|6,20<-40|6FromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,415306.59,From a flow part-of reporter 1023 to/from area Spanish West Indies
From a flow part-of reporter 1022 to/from area Spanish West Indies
From a flow part-of reporter 1026 to/from area Spanish West Indies
From a flow part-of reporter 1025 to/from area Spanish West Indies,ok thanks to gravity,301,275910.56,96
1871,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5332.3184,From a flow part-of reporter 1022 to/from area French West Indies,ok thanks to gravity,301,2299.9956,96
1871,20<-65|66,20<-65|66FromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,5332.3184,From a flow part-of reporter 1022 to/from area French West Indies,ok thanks to gravity,301,3032.323,96
1871,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria,FromImporter,211,Belgium,245,Bavaria,7246.5601,gravity results to be aggregated for partners: 255,ok thanks to gravity,301,74.986725,96
1871,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Germany (Zollverein),FromImporter,211,Belgium,255,Germany (Zollverein),7246.5601,gravity results to be aggregated for partners: 255,ok thanks to gravity,301,7171.5732,96
1871,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,195267.52,,ok thanks to gravity,301,65540.773,96
1871,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,195267.52,,ok thanks to gravity,301,129726.74,96
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,24778.561,,ok thanks to gravity,301,4531.7876,96
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,24778.561,,ok thanks to gravity,301,20246.773,96
1871,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,311.67999,,ok thanks to gravity,301,62.802792,96
1871,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,311.67999,,ok thanks to gravity,301,248.8772,96
1871,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,294070.09,,ok thanks to gravity,301,34345.41,96
1871,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,294070.09,,ok thanks to gravity,301,259724.7,96
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,Straits Settlements,FromImporter,211,Belgium,827,Straits Settlements,645372.38,,ok thanks to gravity,301,44447.219,96
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,645372.38,,ok thanks to gravity,301,195598.86,96
1871,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),645372.38,,ok thanks to gravity,301,405326.28,96
1871,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,827977.94,,ok thanks to gravity,301,320938.81,96
1871,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,827977.94,,ok thanks to gravity,301,507039.09,96
1871,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,1092703.5,,ok thanks to gravity,301,2998.47,96
1871,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),1092703.5,,ok thanks to gravity,301,30129.912,96
1871,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,1092703.5,,ok thanks to gravity,301,1059575.1,96
1871,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,109662.01,,ok thanks to gravity,301,22096.639,96
1871,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,109662.01,,ok thanks to gravity,301,87565.367,96
1871,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China,FromImporter,220,France,8151,Cochin China,250656.02,,ok thanks to gravity,301,98585.695,96
1871,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),250656.02,,ok thanks to gravity,301,152070.33,96
1871,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,908628.06,,ok thanks to gravity,301,304977.44,96
1871,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,908628.06,,ok thanks to gravity,301,603650.69,96
1871,230<-French America,230<-French AmericaFromImporter,Spain,French Guiana,FromImporter,230,Spain,120,French Guiana,23.571131,,ok thanks to gravity,301,.33392045,96
1871,230<-French America,230<-French AmericaFromImporter,Spain,St. Pierre and Miquelon,FromImporter,230,Spain,1029,St. Pierre and Miquelon,23.571131,,ok thanks to gravity,301,4.5887427,96
1871,230<-French America,230<-French AmericaFromImporter,Spain,Guadeloupe,FromImporter,230,Spain,65,Guadeloupe,23.571131,,ok thanks to gravity,301,8.0436659,96
1871,230<-French America,230<-French AmericaFromImporter,Spain,Martinique,FromImporter,230,Spain,66,Martinique,23.571131,,ok thanks to gravity,301,10.604801,96
1871,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,719174.63,,ok thanks to gravity,301,278764.72,96
1871,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,719174.63,,ok thanks to gravity,301,440409.88,96
1871,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,97301.148,,ok thanks to gravity,301,37715.637,96
1871,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,97301.148,,ok thanks to gravity,301,59585.512,96
1871,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Dominican Republic (Santo Domingo),FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),319961.19,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,301,99825.852,96
1871,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Haiti,FromImporter,255,Germany (Zollverein),41,Haiti,319961.19,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,301,220135.34,96
