year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,19307,8403.4111,288,86
1871,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,19307,10903.589,288,86
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,86413.672,33439.156,288,86
1871,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,86413.672,52974.516,288,86
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),15937077,251147,288,86
1871,200<-Bengal & Myanmar (Burma),200<-Bengal & Myanmar (Burma)FromImporter,United Kingdom,Bengal & Myanmar (Burma),FromImporter,200,United Kingdom,750,India,15937077,15685930,288,86
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,69096.602,288,86
1871,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,218559,149462.39,288,86
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,883168.44,288,86
1871,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,2632095,1748926.6,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),120,French Guiana,12778.887,6.3162336,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),150,Paraguay,12778.887,11.205544,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,12778.887,33.315399,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),145,Bolivia,12778.887,214.82491,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),12778.887,309.43683,288,86
1871,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165,20<-100|101|115|1163|120|130|135|140|145|150|155|160|165FromImporter,Canada (Province of Canada),,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),12778.887,412.06802,288,86
