year,CafFob,status,value,importerLabel,exporterLabel
1876,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1876,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1876,FromExporter,imputed zero,0,Aden,Bahamas
1876,FromExporter,imputed zero,0,Aden,Belgium
1876,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1876,FromExporter,imputed zero,0,Aden,Bermuda
1876,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1876,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1876,FromExporter,imputed zero,0,Aden,Chile
1876,FromExporter,imputed zero,0,Aden,Denmark
1876,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1876,FromExporter,imputed zero,0,Aden,Falkland Is.
1876,FromExporter,imputed zero,0,Aden,France
1876,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1876,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1876,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1876,FromExporter,ok,190771.88,Aden,India
1876,FromExporter,imputed zero,0,Aden,Italy
1876,FromExporter,imputed zero,0,Aden,Jamaica
1876,FromExporter,imputed zero,0,Aden,Japan
1876,FromExporter,imputed zero,0,Aden,Leeward Is.
1876,FromExporter,imputed zero,0,Aden,Malta
1876,FromExporter,imputed zero,0,Aden,Mauritius
1876,FromExporter,imputed zero,0,Aden,Morocco
1876,FromExporter,imputed zero,0,Aden,Natal
1876,FromExporter,imputed zero,0,Aden,Netherlands
1876,FromExporter,imputed zero,0,Aden,New South Wales
1876,FromExporter,imputed zero,0,Aden,New Zealand
1876,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1876,FromExporter,imputed zero,0,Aden,Norway
1876,FromExporter,ok thanks to gravity,76.88089,Aden,People's Republic of China (China)
1876,FromExporter,imputed zero,0,Aden,Peru
1876,FromExporter,imputed zero,0,Aden,Philippines
1876,FromExporter,imputed zero,0,Aden,Portugal
1876,FromExporter,imputed zero,0,Aden,Puerto Rico
1876,FromExporter,imputed zero,0,Aden,Queensland
1876,FromExporter,imputed zero,0,Aden,Russia (USSR)
1876,FromExporter,imputed zero,0,Aden,Sierra Leone
1876,FromExporter,imputed zero,0,Aden,South Australia
1876,FromExporter,imputed zero,0,Aden,Spain
1876,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1876,FromExporter,imputed zero,0,Aden,St. Helena
1876,FromExporter,imputed zero,0,Aden,Straits Settlements
1876,FromExporter,imputed zero,0,Aden,Sweden
1876,FromExporter,imputed zero,0,Aden,Tasmania
1876,FromExporter,imputed zero,0,Aden,Trinidad
1876,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1876,FromExporter,ok,170640,Aden,United Kingdom
1876,FromExporter,imputed zero,0,Aden,United States of America
1876,FromExporter,imputed zero,0,Aden,Victoria
1876,FromExporter,imputed zero,0,Aden,Western Australia
1876,FromExporter,imputed zero,0,Aden,Windward Is.
1876,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1876,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1876,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1876,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1876,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1876,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1876,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1876,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1876,FromExporter,imputed zero,0,Aden Protectorate,Chile
1876,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1876,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
