CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1876,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Aden,Bahamas
FromExporter,0,imputed zero,1876,Aden,Belgium
FromExporter,0,imputed zero,1876,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Aden,Bermuda
FromExporter,0,imputed zero,1876,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Aden,Chile
FromExporter,0,imputed zero,1876,Aden,Denmark
FromExporter,0,imputed zero,1876,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Aden,Falkland Is.
FromExporter,0,imputed zero,1876,Aden,France
FromExporter,0,imputed zero,1876,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Aden,Guyana (British Guiana)
FromExporter,190771.88,ok,1876,Aden,India
FromExporter,0,imputed zero,1876,Aden,Italy
FromExporter,0,imputed zero,1876,Aden,Jamaica
FromExporter,0,imputed zero,1876,Aden,Japan
FromExporter,0,imputed zero,1876,Aden,Leeward Is.
FromExporter,0,imputed zero,1876,Aden,Malta
FromExporter,0,imputed zero,1876,Aden,Mauritius
FromExporter,0,imputed zero,1876,Aden,Morocco
FromExporter,0,imputed zero,1876,Aden,Natal
FromExporter,0,imputed zero,1876,Aden,Netherlands
FromExporter,0,imputed zero,1876,Aden,New South Wales
FromExporter,0,imputed zero,1876,Aden,New Zealand
FromExporter,0,imputed zero,1876,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Aden,Norway
FromExporter,76.88089,ok thanks to gravity,1876,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Aden,Peru
FromExporter,0,imputed zero,1876,Aden,Philippines
FromExporter,0,imputed zero,1876,Aden,Portugal
FromExporter,0,imputed zero,1876,Aden,Puerto Rico
FromExporter,0,imputed zero,1876,Aden,Queensland
FromExporter,0,imputed zero,1876,Aden,Russia (USSR)
FromExporter,0,imputed zero,1876,Aden,Sierra Leone
FromExporter,0,imputed zero,1876,Aden,South Australia
FromExporter,0,imputed zero,1876,Aden,Spain
FromExporter,0,imputed zero,1876,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Aden,St. Helena
FromExporter,0,imputed zero,1876,Aden,Straits Settlements
FromExporter,0,imputed zero,1876,Aden,Sweden
FromExporter,0,imputed zero,1876,Aden,Tasmania
FromExporter,0,imputed zero,1876,Aden,Trinidad
FromExporter,0,imputed zero,1876,Aden,Turks and Caicos Is.
FromExporter,170640,ok,1876,Aden,United Kingdom
FromExporter,0,imputed zero,1876,Aden,United States of America
FromExporter,0,imputed zero,1876,Aden,Victoria
FromExporter,0,imputed zero,1876,Aden,Western Australia
FromExporter,0,imputed zero,1876,Aden,Windward Is.
FromExporter,0,imputed zero,1876,Aden Protectorate,Algeria (Regency of Algiers)
