year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1878,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,6312,1917.6392
1878,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,6312,4394.3608
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,105,.054866079
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,105,.12868927
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,105,.44624475
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,105,.89827657
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,105,1.7370003
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,105,2.1612339
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,105,3.4858067
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,105,3.8886273
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,105,4.6626725
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,105,5.4255624
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,105,7.9805732
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,105,8.7777624
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,105,9.7631779
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,105,12.536664
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,105,14.961447
1878,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,105,28.091393
1878,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,15031.171,486.1033
1878,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,15031.171,4418.915
1878,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,15031.171,10126.153
1878,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,9761,1908.5175
1878,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,9761,7852.4829
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,660,.43740538
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,660,1.0259414
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,660,3.557569
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,660,13.847779
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,660,17.22987
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,660,27.78968
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,660,31.001062
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,110,Guyana (British Guiana),1048,Trinidad,660,37.171936
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,660,43.253876
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,660,63.623024
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,660,77.834373
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,660,119.27621
1878,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,660,223.95126
1878,1075->British Northern America (other),British Northern America (other),St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,10471,1037.7103
1878,1075->British Northern America (other),British Northern America (other),St. Kitts,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,10471,9433.29
1878,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,37825.957,339.0069
1878,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,37825.957,408.72134
1878,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,37825.957,1984.8165
1878,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,37825.957,2997.875
1878,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,37825.957,11166.571
1878,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,37825.957,20928.967
1878,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,81928.82,25655.975
1878,2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,81928.82,56272.844
1878,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,310043.59,50604.504
1878,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,310043.59,51229.816
1878,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,310043.59,208209.27
1878,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,577742.19,205738.06
1878,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,577742.19,372004.13
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,11441.548,29.261221
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,11441.548,68.632668
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,120,French Guiana,2,United States of America,11441.548,237.99162
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,11441.548,465.13651
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,68,Netherlands Antilles,2,United States of America,11441.548,479.06958
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,11441.548,1152.6311
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,11441.548,1859.0535
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,11441.548,2893.5654
1878,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,11441.548,4256.2061
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),75936.555,680.56476
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),75936.555,820.51831
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),75936.555,3984.5688
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),75936.555,6018.3091
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),75936.555,22417.17
1878,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),75936.555,42015.422
1878,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),50938.625,9959.7637
1878,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),50938.625,40978.863
1878,20->Southern America (other),Southern America (other),Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),125376.86,68.664047
