CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1841,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Aden,Bahamas
FromExporter,0,imputed zero,1841,Aden,Belgium
FromExporter,0,imputed zero,1841,Aden,Bermuda
FromExporter,0,imputed zero,1841,Aden,Brazil
FromExporter,0,imputed zero,1841,Aden,Bremen
FromExporter,0,imputed zero,1841,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Aden,Dominica
FromExporter,0,imputed zero,1841,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Aden,France
FromExporter,0,imputed zero,1841,Aden,French Guiana
FromExporter,0,imputed zero,1841,Aden,Guadeloupe
FromExporter,0,imputed zero,1841,Aden,Hamburg
FromExporter,,unknown despite gravity,1841,Aden,India
FromExporter,0,imputed zero,1841,Aden,Jamaica
FromExporter,0,imputed zero,1841,Aden,Leeward Is.
FromExporter,0,imputed zero,1841,Aden,Martinique
FromExporter,0,imputed zero,1841,Aden,Morocco
FromExporter,0,imputed zero,1841,Aden,Netherlands
FromExporter,0,imputed zero,1841,Aden,New South Wales
FromExporter,0,imputed zero,1841,Aden,Papal States
FromExporter,0,imputed zero,1841,Aden,Peru
FromExporter,0,imputed zero,1841,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Aden,Russia (USSR)
FromExporter,0,imputed zero,1841,Aden,Senegal
FromExporter,0,imputed zero,1841,Aden,Sierra Leone
FromExporter,0,imputed zero,1841,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Aden,Sweden
FromExporter,0,imputed zero,1841,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Aden,Tuscany
FromExporter,0,imputed zero,1841,Aden,Two Sicilies
FromExporter,0,imputed zero,1841,Aden,United Kingdom
FromExporter,0,imputed zero,1841,Aden,United States of America
FromExporter,0,imputed zero,1841,Aden,Venezuela
FromExporter,0,imputed zero,1841,Aden,Windward Is.
FromExporter,16.859728,ok,1841,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,1171766.8,ok,1841,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),New South Wales
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Peru
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Sweden
FromExporter,32579.865,ok,1841,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,33648.707,ok,1841,Algeria (Regency of Algiers),Tuscany
FromExporter,18882.863,ok,1841,Algeria (Regency of Algiers),Two Sicilies
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1841,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1841,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1841,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1841,Andaman Is.,Belgium
FromExporter,0,imputed zero,1841,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1841,Andaman Is.,Brazil
FromExporter,0,imputed zero,1841,Andaman Is.,Bremen
FromExporter,0,imputed zero,1841,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Andaman Is.,Dominica
FromExporter,0,imputed zero,1841,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Andaman Is.,France
FromExporter,0,imputed zero,1841,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1841,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1841,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1841,Andaman Is.,India
FromExporter,,unknown despite gravity,1841,Andaman Is.,Jamaica
FromExporter,,unknown despite gravity,1841,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1841,Andaman Is.,Martinique
FromExporter,0,imputed zero,1841,Andaman Is.,Morocco
FromExporter,0,imputed zero,1841,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1841,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1841,Andaman Is.,Papal States
FromExporter,0,imputed zero,1841,Andaman Is.,Peru
FromExporter,0,imputed zero,1841,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Andaman Is.,Russia (USSR)
