year,CafFob,status,value,importerLabel,exporterLabel
1841,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1841,FromExporter,imputed zero,0,Aden,Bahamas
1841,FromExporter,imputed zero,0,Aden,Belgium
1841,FromExporter,imputed zero,0,Aden,Bermuda
1841,FromExporter,imputed zero,0,Aden,Brazil
1841,FromExporter,imputed zero,0,Aden,Bremen
1841,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1841,FromExporter,imputed zero,0,Aden,Dominica
1841,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1841,FromExporter,imputed zero,0,Aden,France
1841,FromExporter,imputed zero,0,Aden,French Guiana
1841,FromExporter,imputed zero,0,Aden,Guadeloupe
1841,FromExporter,imputed zero,0,Aden,Hamburg
1841,FromExporter,unknown despite gravity,,Aden,India
1841,FromExporter,imputed zero,0,Aden,Jamaica
1841,FromExporter,imputed zero,0,Aden,Leeward Is.
1841,FromExporter,imputed zero,0,Aden,Martinique
1841,FromExporter,imputed zero,0,Aden,Mauritius
1841,FromExporter,imputed zero,0,Aden,Morocco
1841,FromExporter,imputed zero,0,Aden,Netherlands
1841,FromExporter,imputed zero,0,Aden,New South Wales
1841,FromExporter,imputed zero,0,Aden,Nova Scotia
1841,FromExporter,imputed zero,0,Aden,Papal States
1841,FromExporter,imputed zero,0,Aden,Peru
1841,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1841,FromExporter,imputed zero,0,Aden,Russia (USSR)
1841,FromExporter,imputed zero,0,Aden,Senegal
1841,FromExporter,imputed zero,0,Aden,Sierra Leone
1841,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1841,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1841,FromExporter,imputed zero,0,Aden,Sweden
1841,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1841,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1841,FromExporter,imputed zero,0,Aden,Tuscany
1841,FromExporter,imputed zero,0,Aden,Two Sicilies
1841,FromExporter,imputed zero,0,Aden,United Kingdom
1841,FromExporter,imputed zero,0,Aden,United States of America
1841,FromExporter,imputed zero,0,Aden,Venezuela
1841,FromExporter,imputed zero,0,Aden,Windward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Kaffraria
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunswick
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ceuta
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
