year,CafFob,status,value,importerLabel,exporterLabel
1893,FromExporter,imputed zero,0,Aceh,Aden
1893,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1893,FromExporter,imputed zero,0,Aceh,Annam
1893,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1893,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1893,FromExporter,imputed zero,0,Aceh,Bahamas
1893,FromExporter,imputed zero,0,Aceh,Barbados
1893,FromExporter,imputed zero,0,Aceh,Belgium
1893,FromExporter,imputed zero,0,Aceh,Belize (British Honduras)
1893,FromExporter,imputed zero,0,Aceh,Bermuda
1893,FromExporter,imputed zero,0,Aceh,Bulgaria
1893,FromExporter,imputed zero,0,Aceh,Cambodia (Kampuchea)
1893,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1893,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1893,FromExporter,imputed zero,0,Aceh,Chile
1893,FromExporter,imputed zero,0,Aceh,Cochin China
1893,FromExporter,imputed zero,0,Aceh,Comoros
1893,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1893,FromExporter,imputed zero,0,Aceh,Cyprus
1893,FromExporter,imputed zero,0,Aceh,Denmark
1893,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1893,FromExporter,imputed zero,0,Aceh,Falkland Is.
1893,FromExporter,imputed zero,0,Aceh,Fiji
1893,FromExporter,imputed zero,0,Aceh,France
1893,FromExporter,imputed zero,0,Aceh,French Guiana
1893,FromExporter,imputed zero,0,Aceh,French India
1893,FromExporter,imputed zero,0,Aceh,Gambia
1893,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1893,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1893,FromExporter,imputed zero,0,Aceh,Greece
1893,FromExporter,imputed zero,0,Aceh,Guadeloupe
1893,FromExporter,imputed zero,0,Aceh,Guinea (French Guinea) (Rivieres du Sud)
1893,FromExporter,imputed zero,0,Aceh,Guyana (British Guiana)
1893,FromExporter,imputed zero,0,Aceh,India
1893,FromExporter,imputed zero,0,Aceh,Italy
1893,FromExporter,imputed zero,0,Aceh,Ivory Coast
1893,FromExporter,imputed zero,0,Aceh,Jamaica
1893,FromExporter,imputed zero,0,Aceh,Japan
1893,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1893,FromExporter,imputed zero,0,Aceh,Lagos
1893,FromExporter,imputed zero,0,Aceh,Leeward Is.
1893,FromExporter,imputed zero,0,Aceh,Madagascar (Malagasy Republic)
1893,FromExporter,imputed zero,0,Aceh,Malta
1893,FromExporter,imputed zero,0,Aceh,Martinique
1893,FromExporter,imputed zero,0,Aceh,Mauritius
1893,FromExporter,imputed zero,0,Aceh,Mexico
1893,FromExporter,imputed zero,0,Aceh,Natal
1893,FromExporter,imputed zero,0,Aceh,Netherlands
1893,FromExporter,imputed zero,0,Aceh,New Caledonia
1893,FromExporter,imputed zero,0,Aceh,New South Wales
1893,FromExporter,imputed zero,0,Aceh,New Zealand
1893,FromExporter,imputed zero,0,Aceh,Newfoundland and Labrador (Newfoundland)
1893,FromExporter,imputed zero,0,Aceh,Norway
1893,FromExporter,imputed zero,0,Aceh,Nossi Be
1893,FromExporter,imputed zero,0,Aceh,Old Dahomey
1893,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1893,FromExporter,imputed zero,0,Aceh,Philippines
1893,FromExporter,imputed zero,0,Aceh,Portugal
1893,FromExporter,imputed zero,0,Aceh,Queensland
1893,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1893,FromExporter,imputed zero,0,Aceh,Romania
1893,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1893,FromExporter,imputed zero,0,Aceh,Senegal
1893,FromExporter,imputed zero,0,Aceh,Sierra Leone
1893,FromExporter,imputed zero,0,Aceh,Society Is.
1893,FromExporter,imputed zero,0,Aceh,South Australia
1893,FromExporter,imputed zero,0,Aceh,Southern Nigeria (Niger Coast Protectorate)
1893,FromExporter,imputed zero,0,Aceh,Spain
1893,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1893,FromExporter,imputed zero,0,Aceh,St. Helena
1893,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1893,FromExporter,imputed zero,0,Aceh,Straits Settlements
1893,FromExporter,imputed zero,0,Aceh,Sweden
1893,FromExporter,unknown despite gravity,,Aceh,Switzerland
1893,FromExporter,imputed zero,0,Aceh,Tasmania
1893,FromExporter,imputed zero,0,Aceh,Tonkin
1893,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1893,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1893,FromExporter,imputed zero,0,Aceh,United Kingdom
1893,FromExporter,imputed zero,0,Aceh,United States of America
1893,FromExporter,imputed zero,0,Aceh,Uruguay
1893,FromExporter,imputed zero,0,Aceh,Victoria
1893,FromExporter,imputed zero,0,Aceh,Western Australia
1893,FromExporter,imputed zero,0,Aceh,Windward Is.
1893,FromExporter,imputed zero,0,Aceh,Zanzibar
1893,FromImporter,imputed zero,0,Aden,Aceh
1893,FromImporter,imputed zero,0,Aden,Aden Protectorate
1893,FromImporter,imputed zero,0,Aden,Alaska
1893,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1893,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1893,FromImporter,imputed zero,0,Aden,Andorra
1893,FromImporter,imputed zero,0,Aden,Angola
1893,FromExporter,imputed zero,0,Aden,Annam
1893,FromImporter,imputed zero,0,Aden,Annam
1893,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1893,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1893,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1893,FromImporter,imputed zero,0,Aden,Ascension I.
1893,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1893,FromImporter,ok,24641.65,Aden,Austria-Hungary (Austrian Empire)
1893,FromImporter,imputed zero,0,Aden,Aïr
1893,FromExporter,imputed zero,0,Aden,Bahamas
1893,FromImporter,imputed zero,0,Aden,Bahamas
1893,FromImporter,unknown despite gravity,,Aden,Bahrain
1893,FromImporter,imputed zero,0,Aden,Bali
1893,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1893,FromExporter,imputed zero,0,Aden,Barbados
1893,FromImporter,imputed zero,0,Aden,Barbados
1893,FromExporter,ok,39.360001,Aden,Belgium
1893,FromImporter,imputed zero,0,Aden,Belgium
1893,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1893,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1893,FromExporter,imputed zero,0,Aden,Bermuda
1893,FromImporter,imputed zero,0,Aden,Bermuda
1893,FromImporter,imputed zero,0,Aden,Bhutan
1893,FromImporter,imputed zero,0,Aden,Bolivia
1893,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1893,FromImporter,imputed zero,0,Aden,Brazil
1893,FromImporter,unknown despite gravity,,Aden,British Bechuanaland
1893,FromImporter,imputed zero,0,Aden,Brunei
1893,FromExporter,imputed zero,0,Aden,Bulgaria
1893,FromImporter,imputed zero,0,Aden,Bulgaria
1893,FromExporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1893,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1893,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1893,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1893,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1893,FromImporter,unknown despite gravity,,Aden,Cape Colony (Cape of Good Hope)
1893,FromImporter,imputed zero,0,Aden,Cape Verde
1893,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1893,FromImporter,imputed zero,0,Aden,Caroline Is.
1893,FromImporter,imputed zero,0,Aden,Cayman Is.
1893,FromImporter,imputed zero,0,Aden,Channel Is.
1893,FromExporter,imputed zero,0,Aden,Chile
1893,FromImporter,imputed zero,0,Aden,Chile
1893,FromExporter,imputed zero,0,Aden,Cochin China
1893,FromImporter,imputed zero,0,Aden,Cochin China
1893,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1893,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1893,FromExporter,imputed zero,0,Aden,Comoros
1893,FromImporter,imputed zero,0,Aden,Comoros
1893,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1893,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1893,FromImporter,imputed zero,0,Aden,Costa Rica
1893,FromImporter,imputed zero,0,Aden,Cotonou
1893,FromImporter,imputed zero,0,Aden,Cuba
1893,FromExporter,imputed zero,0,Aden,Cyprus
1893,FromImporter,imputed zero,0,Aden,Cyprus
1893,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1893,FromExporter,imputed zero,0,Aden,Denmark
1893,FromImporter,imputed zero,0,Aden,Denmark
1893,FromImporter,imputed zero,0,Aden,Diego Suarez
1893,FromImporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1893,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1893,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1893,FromImporter,imputed zero,0,Aden,Ecuador
1893,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1893,FromImporter,ok,11924.138,Aden,Egypt Arab Republic (Egypt)
1893,FromImporter,imputed zero,0,Aden,El Salvador
1893,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1893,FromImporter,ok,19708.59,Aden,Eritrea
1893,FromImporter,ok,45632.293,Aden,Ethiopia (Abyssinia)
1893,FromImporter,imputed zero,0,Aden,Faeroe Is.
1893,FromExporter,imputed zero,0,Aden,Falkland Is.
1893,FromImporter,imputed zero,0,Aden,Falkland Is.
1893,FromExporter,imputed zero,0,Aden,Fiji
1893,FromImporter,imputed zero,0,Aden,Fiji
1893,FromExporter,imputed zero,0,Aden,France
1893,FromImporter,ok,14528.916,Aden,France
1893,FromExporter,imputed zero,0,Aden,French Guiana
1893,FromImporter,imputed zero,0,Aden,French Guiana
