CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1893,Aceh,Aden
FromExporter,0,imputed zero,1893,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Aceh,Annam
FromExporter,0,imputed zero,1893,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Aceh,Bahamas
FromExporter,0,imputed zero,1893,Aceh,Barbados
FromExporter,0,imputed zero,1893,Aceh,Belgium
FromExporter,0,imputed zero,1893,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Aceh,Bermuda
FromExporter,0,imputed zero,1893,Aceh,Bulgaria
FromExporter,0,imputed zero,1893,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Aceh,Chile
FromExporter,0,imputed zero,1893,Aceh,Cochin China
FromExporter,0,imputed zero,1893,Aceh,Comoros
FromExporter,0,imputed zero,1893,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Aceh,Cyprus
FromExporter,0,imputed zero,1893,Aceh,Denmark
FromExporter,0,imputed zero,1893,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Aceh,Falkland Is.
FromExporter,0,imputed zero,1893,Aceh,Fiji
FromExporter,0,imputed zero,1893,Aceh,France
FromExporter,0,imputed zero,1893,Aceh,French Guiana
FromExporter,0,imputed zero,1893,Aceh,French India
FromExporter,0,imputed zero,1893,Aceh,Gambia
FromExporter,0,imputed zero,1893,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Aceh,Greece
FromExporter,0,imputed zero,1893,Aceh,Guadeloupe
FromExporter,0,imputed zero,1893,Aceh,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Aceh,India
FromExporter,0,imputed zero,1893,Aceh,Italy
FromExporter,0,imputed zero,1893,Aceh,Ivory Coast
FromExporter,0,imputed zero,1893,Aceh,Jamaica
FromExporter,0,imputed zero,1893,Aceh,Japan
FromExporter,0,imputed zero,1893,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Aceh,Lagos
FromExporter,0,imputed zero,1893,Aceh,Leeward Is.
FromExporter,0,imputed zero,1893,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Aceh,Malta
FromExporter,0,imputed zero,1893,Aceh,Martinique
FromExporter,0,imputed zero,1893,Aceh,Mauritius
FromExporter,0,imputed zero,1893,Aceh,Mexico
FromExporter,0,imputed zero,1893,Aceh,Natal
FromExporter,0,imputed zero,1893,Aceh,Netherlands
FromExporter,0,imputed zero,1893,Aceh,New Caledonia
FromExporter,0,imputed zero,1893,Aceh,New South Wales
FromExporter,0,imputed zero,1893,Aceh,New Zealand
FromExporter,0,imputed zero,1893,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Aceh,Norway
FromExporter,0,imputed zero,1893,Aceh,Nossi Be
FromExporter,0,imputed zero,1893,Aceh,Old Dahomey
FromExporter,0,imputed zero,1893,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Aceh,Philippines
FromExporter,0,imputed zero,1893,Aceh,Portugal
FromExporter,0,imputed zero,1893,Aceh,Queensland
FromExporter,0,imputed zero,1893,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Aceh,Romania
