year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,34937.629,170.96761
1833,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,34937.629,7782.582
1833,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,34937.629,26984.078
1833,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,128234.81,63654.391
1833,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,128234.81,64580.422
1833,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,51105.75,17499.891
1833,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,51105.75,33605.859
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,,1,FromExporter,246,Bremen,211,Belgium,49369.676,8636.9385
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,49369.676,40732.734
1833,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,8755.4941,2998.1011
1833,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,8755.4941,5757.3936
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,47012.734,11605.263
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,47012.734,35407.473
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,333006.84,101946.13
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,333006.84,231060.72
1833,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,262487.75,4845.7671
1833,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,262487.75,257641.98
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,433,Senegal,230,Spain,11643.486,1288.3022
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,585,Reunion (Bourbon I.),230,Spain,11643.486,2081.521
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,615,Algeria (Regency of Algiers),230,Spain,11643.486,8273.6631
1833,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,29461.313,10088.293
1833,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,29461.313,19373.02
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,,1,FromExporter,380,Sweden,329,Two Sicilies,8791.3809,3010.3894
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,,1,FromExporter,385,Norway,329,Two Sicilies,8791.3809,5780.9917
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),149268.25,51113.191
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),149268.25,98155.055
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,235,Portugal,365,Russia (USSR),50550.785,21323.451
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,230,Spain,365,Russia (USSR),50550.785,29227.332
1833,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),127236.05,1521.1215
1833,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),127236.05,125714.93
1833,Benghazi->Levant,Levant,Benghazi,,1,FromExporter,652,Syria,6203,Tripolitania (Regency of Tripoli),7220.3721,3.4341967
1833,Benghazi->Levant,Levant,Benghazi,,1,FromExporter,640,Turkey (Ottoman Empire),6203,Tripolitania (Regency of Tripoli),7220.3721,7216.938
1833,Bilbao->Norway & Sweden,Norway & Sweden,Bilbao,,1,FromExporter,380,Sweden,230,Spain,3525.9548,1207.3754
1833,Bilbao->Norway & Sweden,Norway & Sweden,Bilbao,,1,FromExporter,385,Norway,230,Spain,3525.9548,2318.5796
1833,Fiume & Republic of St. Mark & Trieste->Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),221355.53,2542.4709
