year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,34937.629,10104.706
1833,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,34937.629,24832.922
1833,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,128234.81,63655.457
1833,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,128234.81,64579.355
1833,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,51105.75,17310.223
1833,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,51105.75,33795.527
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,,1,FromExporter,246,Bremen,211,Belgium,49369.676,8861.3467
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,49369.676,40508.328
1833,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,8755.4941,2965.6067
1833,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,8755.4941,5789.8877
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,47012.734,11073.854
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,47012.734,35938.879
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,333006.84,106238.34
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,333006.84,226768.5
1833,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,262487.75,5186.5327
1833,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,262487.75,257301.2
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,433,Senegal,230,Spain,11643.486,1393.7742
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,585,Reunion (Bourbon I.),230,Spain,11643.486,2070.3979
1833,2301->French Africa,French Africa,Balearic Islands,,1,FromExporter,615,Algeria (Regency of Algiers),230,Spain,11643.486,8179.314
1833,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,29461.313,9978.9531
1833,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,29461.313,19482.359
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,,1,FromExporter,380,Sweden,329,Two Sicilies,8791.3809,2977.762
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,,1,FromExporter,385,Norway,329,Two Sicilies,8791.3809,5813.6187
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),149268.25,50559.215
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),149268.25,98709.031
