year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,128234.81,63645.809
1833,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,128234.81,64589.004
1833,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,51105.75,15284.023
1833,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,51105.75,35821.727
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,X,FromExporter,246,Bremen,211,Belgium,49369.676,9291.7148
1833,211->Bremen & Hamburg,Bremen & Hamburg,Belgium,X,FromExporter,248,Hamburg,211,Belgium,49369.676,40077.961
1833,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,8755.4941,2618.4758
1833,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,8755.4941,6137.0181
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,47012.734,11716.052
1833,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,47012.734,35296.684
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,X,FromExporter,337,Tuscany,220,France,333006.84,155384.58
1833,220->Papal States & Tuscany,Papal States & Tuscany,France,X,FromExporter,327,Papal States,220,France,333006.84,177622.25
1833,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,262487.75,4787.209
1833,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,262487.75,257700.55
1833,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,380,Sweden,246,Bremen,29461.313,8810.8945
1833,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,385,Norway,246,Bremen,29461.313,20650.418
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,X,FromExporter,380,Sweden,329,Two Sicilies,8791.3809,2629.2085
1833,329->Norway & Sweden,Norway & Sweden,Two Sicilies,X,FromExporter,385,Norway,329,Two Sicilies,8791.3809,6162.1724
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),X,FromExporter,380,Sweden,365,Russia (USSR),149268.25,44641.145
1833,365->Norway & Sweden,Norway & Sweden,Russia (USSR),X,FromExporter,385,Norway,365,Russia (USSR),149268.25,104627.1
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),X,FromExporter,235,Portugal,365,Russia (USSR),50550.785,20983.727
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),X,FromExporter,230,Spain,365,Russia (USSR),50550.785,29567.057
