year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1892,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,8271,2544.3484
1892,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,8271,5726.6514
1892,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27461,1738.5306
1892,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27461,25722.469
1892,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1939,596.48065
1892,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,1939,1342.5193
1892,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),385,Norway,2932.3489,873.82825
1892,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),380,Sweden,2932.3489,2058.5205
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,74.339859,9.4403229
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),74.339859,29.518919
1892,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,74.339859,35.380615
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,824,Sarawak,344,150.8992
1892,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,835,Brunei,344,193.10078
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,8041662,87065.781
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,8041662,2796045
1892,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,8041662,5158551.5
1892,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),40971,16761.99
1892,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,40971,24209.01
1892,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),26692,987.89825
1892,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,26692,25704.104
1892,20<-British Colonies (other),Canada (Province of Canada),British Colonies (other),1,,FromImporter,20,Canada (Province of Canada),338,Malta,1075.5922,316.96344
1892,20<-British Colonies (other),Canada (Province of Canada),British Colonies (other),1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,1075.5922,758.62872
1892,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2573.2234,791.58221
1892,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,2573.2234,1781.6411
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),84711.469,19829.301
