__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2009,1,2,Morocco,Belgium,1877,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,210989.94,1,,,,,,,Belgium,,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.494901738639638,170,-1.151018189822793,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.5532271,15.08671,21722.117,119469.92
2009,1,4,Zanzibar,Belgium,1877,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,210989.94,1,,,,,,,Belgium,,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.494901738639638,281,.5537154946364606,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,8.5426254,15.08671,119469.92,119469.92
2009,1,1,Algeria (Regency of Algiers),Belgium,1877,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,210989.94,1,,,,,,,Belgium,,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.494901738639638,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,4.9103875,15.08671,68672.516,119469.92
2009,1,3,Tunisia (Regency of Tunis),Belgium,1877,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,210989.94,1,,,,,,,Belgium,,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,28,2.494901738639638,260,-4.111222890451356,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.08047007,15.08671,1125.3862,119469.92
2011,1,2,Puerto Rico,Belgium,1877,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,62417.691,1,,,,,,,Belgium,,,11.041604,Belgium,Cuba & Puerto Rico,28,2.494901738639638,208,.9576728049671149,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,12.794632,19.547308,40855.313,40855.313
2011,1,1,Cuba,Belgium,1877,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,62417.691,1,,,,,,,Belgium,,,11.041604,Belgium,Cuba & Puerto Rico,28,2.494901738639638,69,.3185858756531283,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,6.7526755,19.547308,21562.377,40855.313
2014,1,1,Gibraltar,Belgium,1877,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,28,2.494901738639638,115,-2.660122234700169,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.34343091,.54302907,0,0
2014,1,2,Malta,Belgium,1877,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,28,2.494901738639638,161,-3.202802130986308,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.19959815,.54302907,0,0
2015,1,1,Haiti,Belgium,1877,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,122114.71,1,,,,,,,Belgium,,,11.712716,Belgium,Haiti & Venezuela,28,2.494901738639638,125,-.2344226877342783,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.8842511,13.9676,33958.891,88155.82
2015,1,2,Venezuela,Belgium,1877,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,122114.71,1,,,,,,,Belgium,,,11.712716,Belgium,Haiti & Venezuela,28,2.494901738639638,269,.7195325815920882,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,10.083349,13.9676,88155.82,88155.82
