year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,85793,1763.3154
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,85793,9734.0537
1877,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,85793,74295.633
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,15432,2119.7664
1877,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,15432,13312.234
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,4780,1644.3916
1877,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,4780,3135.6086
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,247376,19604.619
1877,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,247376,227771.39
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,170114,23367.156
1877,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,170114,146746.84
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,1505245,517826.88
1877,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,1505245,987418.13
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,5170.3687,710.21088
1877,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,5170.3687,4460.1577
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,192.58188,.13693422
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,192.58188,.25840527
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,192.58188,.97882438
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,192.58188,1.064344
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1163,192.58188,1.181707
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,192.58188,3.1742823
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,192.58188,6.0231566
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,115,192.58188,7.9078116
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,192.58188,13.406533
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,192.58188,15.055886
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,192.58188,22.998064
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,140,192.58188,27.903873
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,192.58188,38.617516
1877,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,192.58188,53.87455
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,12844.45,1681.0856
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,12844.45,3189.8364
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,12844.45,7973.5283
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,210989.94,2290.8032
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,210989.94,21602.293
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,210989.94,64553.789
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,210989.94,122543.05
1877,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,62417.691,21472.621
1877,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,62417.691,40945.07
1877,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1877,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,51732.16,12058.428
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,51732.16,39673.73
1877,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1877,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1877,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,122114.71,30986.57
1877,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,122114.71,91128.148
1877,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1040991.4,174124.58
