id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048->British Northern America,1048,30,1877,British Northern America,,Trinidad,1,11227.887,367.76425
1048->British Northern America,1048,21,1877,British Northern America,,Trinidad,1,11227.887,4458.5801
1048->British Northern America,1048,20,1877,British Northern America,,Trinidad,1,11227.887,6401.542
1048->French West Indies,1048,65,1877,French West Indies,,Trinidad,1,8820,3900.5205
1048->French West Indies,1048,66,1877,French West Indies,,Trinidad,1,8820,4919.479
1048<-British Northern America,21,1048,1877,Trinidad,1,British Northern America,,85793,9734.0537
1048<-British Northern America,20,1048,1877,Trinidad,1,British Northern America,,85793,74295.633
1048<-British Northern America,30,1048,1877,Trinidad,1,British Northern America,,85793,1763.3154
1048<-French West Indies,66,1048,1877,Trinidad,1,French West Indies,,15432,13312.234
1048<-French West Indies,65,1048,1877,Trinidad,1,French West Indies,,15432,2119.7664
1048<-Spanish West Indies,40,1048,1877,Trinidad,1,Spanish West Indies,,4780,1644.3916
1048<-Spanish West Indies,6,1048,1877,Trinidad,1,Spanish West Indies,,4780,3135.6086
2->French Guiana & French West Indies,2,66,1877,French Guiana & French West Indies,,United States of America,1,269602.19,123167.66
2->French Guiana & French West Indies,2,120,1877,French Guiana & French West Indies,,United States of America,1,269602.19,48778.273
2->French Guiana & French West Indies,2,65,1877,French Guiana & French West Indies,,United States of America,1,269602.19,97656.266
2->Norway & Sweden,2,380,1877,Norway & Sweden,,United States of America,1,627980.81,319353.53
2->Norway & Sweden,2,385,1877,Norway & Sweden,,United States of America,1,627980.81,308627.25
20->900,20,906,1877,Australia,,Canada (Province of Canada),1,38308.918,1184.3784
20->900,20,904,1877,Australia,,Canada (Province of Canada),1,38308.918,16398.758
20->900,20,905,1877,Australia,,Canada (Province of Canada),1,38308.918,2475.3516
20->900,20,902,1877,Australia,,Canada (Province of Canada),1,38308.918,123.89661
20->900,20,903,1877,Australia,,Canada (Province of Canada),1,38308.918,4888.7202
20->900,20,901,1877,Australia,,Canada (Province of Canada),1,38308.918,13237.813
20->French West Indies,20,66,1877,French West Indies,,Canada (Province of Canada),1,33084.617,18453.412
20->French West Indies,20,65,1877,French West Indies,,Canada (Province of Canada),1,33084.617,14631.205
200->French West Indies,200,66,1877,French West Indies,,United Kingdom,1,180059,100430.45
200->French West Indies,200,65,1877,French West Indies,,United Kingdom,1,180059,79628.555
