year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1877,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,15432,,ok thanks to gravity,324,7616.6455,120
1877,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,15432,,ok thanks to gravity,324,7815.3555,120
1877,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),247376,,ok thanks to gravity,324,16288.799,120
1877,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,247376,,ok thanks to gravity,324,231087.19,120
1877,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,170114,,ok thanks to gravity,324,83961.766,120
1877,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,170114,,ok thanks to gravity,324,86152.227,120
1877,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,1505245,,ok thanks to gravity,324,417442.28,120
1877,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,1505245,,ok thanks to gravity,324,1087802.8,120
1877,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,5170.3687,,ok thanks to gravity,324,2551.8962,120
1877,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5170.3687,,ok thanks to gravity,324,2618.4722,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),French Guiana,FromImporter,20,Canada (Province of Canada),120,French Guiana,192.58188,,ok thanks to gravity,324,.13782777,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Paraguay,FromImporter,20,Canada (Province of Canada),150,Paraguay,192.58188,,ok thanks to gravity,324,1.0513562,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Bolivia,FromImporter,20,Canada (Province of Canada),145,Bolivia,192.58188,,ok thanks to gravity,324,1.4729252,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Falkland Is.,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,192.58188,,ok thanks to gravity,324,2.3833556,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Colombia (New Granada) (Gran Colombia),FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),192.58188,,ok thanks to gravity,324,4.5610399,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Surinam (Dutch Guiana),FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),192.58188,,ok thanks to gravity,324,4.8664265,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Ecuador,FromImporter,20,Canada (Province of Canada),130,Ecuador,192.58188,,ok thanks to gravity,324,9.1455183,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Uruguay,FromImporter,20,Canada (Province of Canada),165,Uruguay,192.58188,,ok thanks to gravity,324,17.501415,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Venezuela,FromImporter,20,Canada (Province of Canada),101,Venezuela,192.58188,,ok thanks to gravity,324,20.677979,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Chile,FromImporter,20,Canada (Province of Canada),155,Chile,192.58188,,ok thanks to gravity,324,34.20153,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Brazil,FromImporter,20,Canada (Province of Canada),140,Brazil,192.58188,,ok thanks to gravity,324,44.915451,120
1877,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Argentina (La Plata),FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),192.58188,,ok thanks to gravity,324,51.667049,120
1877,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,116427.52,,ok thanks to gravity,324,32288.275,120
1877,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,116427.52,,ok thanks to gravity,324,84139.242,120
1877,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,10623.688,,ok thanks to gravity,324,16.606745,120
1877,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),10623.688,,ok thanks to gravity,324,978.12671,120
1877,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Morocco,FromImporter,210,Netherlands,600,Morocco,10623.688,,ok thanks to gravity,324,9628.9541,120
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),12844.45,,ok thanks to gravity,324,1703.7909,120
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,12844.45,,ok thanks to gravity,324,3416.3367,120
1877,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,12844.45,,ok thanks to gravity,324,7724.3232,120
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),210989.94,,ok thanks to gravity,324,3095.7534,120
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,210989.94,,ok thanks to gravity,324,30475.469,120
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),210989.94,,ok thanks to gravity,324,62995.734,120
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,210989.94,,ok thanks to gravity,324,114422.98,120
1877,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,62417.691,,ok thanks to gravity,324,17309.994,120
1877,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,62417.691,,ok thanks to gravity,324,45107.699,120
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,51732.16,,ok thanks to gravity,324,14358.6,120
