__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
71,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1877,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,12844.45,210,,,,ok thanks to gravity,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,137,1.492424689972159,54,-.8612081179567684,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.76622534,5.856267,1680.549,7972.8892
71,1,2,Ecuador,Netherlands,1877,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,12844.45,210,,,,ok thanks to gravity,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,137,1.492424689972159,69,-.2199903582244182,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.4549024,5.856267,3191.0127,7972.8892
71,1,3,Venezuela,Netherlands,1877,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,12844.45,210,,,,ok thanks to gravity,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,137,1.492424689972159,208,.6957182894667743,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,3.6351395,5.856267,7972.8892,7972.8892
141,1,1,Gibraltar,Sweden,1877,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,109.9052,380,,,,ok thanks to gravity,,4.6996183,Sweden,Gibraltar & Malta,194,2.063174075874393,95,-2.627311072131643,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.23185745,.3732374,68.273811,68.273811
141,1,2,Malta,Sweden,1877,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,109.9052,380,,,,ok thanks to gravity,,4.6996183,Sweden,Gibraltar & Malta,194,2.063174075874393,129,-3.12198283886517,61,15,35.883335,14.5,2793.121568589601,7.9349151,.14137995,.3732374,41.631393,68.273811
177,1,2,Japan,Egypt Arab Republic (Egypt),1877,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),Japan,,,,186395.36,651,,,,ok thanks to gravity,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),68,1.322513641279143,117,.0286751629338192,27,29,35,136,9726.412253119175,9.1826,1.5741152,39.232357,7478.7188,108724.55
177,1,1,India,Egypt Arab Republic (Egypt),1877,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),India,,,,186395.36,651,,,,ok thanks to gravity,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),68,1.322513641279143,111,2.705431382810711,27,29,22.799999,83,5435.063351728641,8.600626,22.884264,39.232357,108724.55,108724.55
177,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1877,651,Egypt Arab Republic (Egypt),1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,186395.36,651,,,,ok thanks to gravity,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),68,1.322513641279143,155,2.267849261287926,27,29,35.844723,103.45194,6979.554781490596,8.8507404,14.773978,39.232357,70192.086,108724.55
180,1,1,Norway,Egypt Arab Republic (Egypt),1877,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Norway,,,,5460.4507,651,,,,ok thanks to gravity,,8.6052866,Egypt Arab Republic (Egypt),Norway & Sweden,68,1.322513641279143,147,-.1824692437045976,27,29,65,11,4412.00381434971,8.3920841,1.2744936,6.9594874,999.97443,4460.4761
180,1,2,Sweden,Egypt Arab Republic (Egypt),1877,651,Egypt Arab Republic (Egypt),1,,,Norway & Sweden,Sweden,,,,5460.4507,651,,,,ok thanks to gravity,,8.6052866,Egypt Arab Republic (Egypt),Norway & Sweden,68,1.322513641279143,197,1.312811941242745,27,29,61,15,3922.509665227674,8.2744865,5.6849937,6.9594874,4460.4761,4460.4761
