__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
30,1,2,Straits Settlements,Hungary,1937,310,Hungary,1,,,India & Straits Settlements,Straits Settlements,,,,528172.06,310,,,,ok thanks to gravity,,13.177177,Hungary,India & Straits Settlements,172,.5098207106327932,301,3.397352108263106,47,19,1.3666667,103.8,9504.077430936586,9.1594763,15.34061,191.92598,42216.699,485955.38
30,1,1,India,Hungary,1937,310,Hungary,1,,,India & Straits Settlements,India,,,,528172.06,310,,,,ok thanks to gravity,,13.177177,Hungary,India & Straits Settlements,172,.5098207106327932,169,5.840653042788153,47,19,22.799999,83,6236.748806355052,8.7382145,176.58537,191.92598,485955.38,485955.38
94,2,1,Hungary,Straits Settlements,1937,India & Straits Settlements,Straits Settlements,,,,310,Hungary,1,,,171770.55,310,,,,ok thanks to gravity,,12.053915,India & Straits Settlements,Hungary,316,1.800510151464392,167,2.564067734502337,1.3666667,103.8,47,19,9504.077430936586,9.1594763,24.237682,57.579746,72305.281,99465.266
94,1,1,Hungary,India,1937,India & Straits Settlements,India,,,,310,Hungary,1,,,171770.55,310,,,,ok thanks to gravity,,12.053915,India & Straits Settlements,Hungary,174,2.119421315554391,167,2.564067734502337,22.799999,83,47,19,6236.748806355052,8.7382145,33.342064,57.579746,99465.266,99465.266
256,1,2,Luxemburg,Greece,1937,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,336731.28,350,,,,ok thanks to gravity,,12.72704,Greece,Belgium & Luxemburg,157,.5545110903783435,204,2.276146535847149,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,5.2277884,117.29011,15008.597,321722.69
256,1,1,Belgium,Greece,1937,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,336731.28,350,,,,ok thanks to gravity,,12.72704,Greece,Belgium & Luxemburg,157,.5545110903783435,38,5.341213370195609,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,112.06232,117.29011,321722.69,321722.69
300,1,2,Uganda,Greece,1937,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,23418.939,350,,,,ok thanks to gravity,,10.0613,Greece,Kenya (British East Africa Protectorate) & Uganda,157,.5545110903783435,319,2.215360696451783,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,4.9194784,8.3710337,13762.813,13762.813
300,1,1,Kenya (British East Africa Protectorate),Greece,1937,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,23418.939,350,,,,ok thanks to gravity,,10.0613,Greece,Kenya (British East Africa Protectorate) & Uganda,157,.5545110903783435,190,1.860983208663805,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,3.4515555,8.3710337,9656.1279,13762.813
409,1,2,Luxemburg,French Indochina,1937,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,211174.09,810,,,,ok thanks to gravity,,12.260438,French Indochina,Belgium & Luxemburg,147,.3799772565235663,204,2.276146535847149,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,4.3905501,98.505913,9412.333,201761.77
409,1,1,Belgium,French Indochina,1937,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,211174.09,810,,,,ok thanks to gravity,,12.260438,French Indochina,Belgium & Luxemburg,147,.3799772565235663,38,5.341213370195609,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,94.115364,98.505913,201761.77,201761.77
469,2,1,French Indochina,Martinique,1937,Guadeloupe & Martinique,Martinique,,,,810,French Indochina,1,,,4911.0254,810,,,,ok thanks to gravity,,8.499238,Guadeloupe & Martinique,French Indochina,223,-2.581437922640807,144,1.063187265949887,14.65,-61.014999,21.033333,105.85,15807.57112104694,9.6682444,.067547791,.14220832,2332.697,2578.3284
469,1,1,French Indochina,Guadeloupe,1937,Guadeloupe & Martinique,Guadeloupe,,,,810,French Indochina,1,,,4911.0254,810,,,,ok thanks to gravity,,8.499238,Guadeloupe & Martinique,French Indochina,160,-2.481321627378421,144,1.063187265949887,16.259501,-61.560501,21.033333,105.85,15658.82868621511,9.6587906,.074660532,.14220832,2578.3284,2578.3284
604,1,1,Kenya (British East Africa Protectorate),United Kingdom,1937,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2029390,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.523246,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,335,5.788854227775679,190,1.860983208663805,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,647.53192,1570.4548,836760.63,1192629.3
604,1,2,Uganda,United Kingdom,1937,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2029390,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.523246,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,335,5.788854227775679,319,2.215360696451783,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,922.92285,1570.4548,1192629.3,1192629.3
605,1,1,Kenya (British East Africa Protectorate),Aden,1937,681,Aden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,19436,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8748827,Aden,Kenya (British East Africa Protectorate) & Uganda,2,0,190,1.860983208663805,12.8,45.033333,-4.0500002,39.666668,1955.652460064632,7.5784793,1.9824113,4.8079286,8013.8765,11422.123
605,1,2,Uganda,Aden,1937,681,Aden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,19436,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.8748827,Aden,Kenya (British East Africa Protectorate) & Uganda,2,0,319,2.215360696451783,12.8,45.033333,1.28,32.389999,1888.806968511602,7.5437007,2.8255172,4.8079286,11422.123,11422.123
606,1,2,Uganda,Hong Kong,1937,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4302,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3668356,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,4.557872182050851,319,2.215360696451783,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,269.49869,458.5817,2528.1936,2528.1936
606,1,1,Kenya (British East Africa Protectorate),Hong Kong,1937,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4302,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.3668356,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,171,4.557872182050851,190,1.860983208663805,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,189.08301,458.5817,1773.8063,2528.1936
607,1,1,Kenya (British East Africa Protectorate),India,1937,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3070497,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.93735,India,Kenya (British East Africa Protectorate) & Uganda,174,2.119421315554391,190,1.860983208663805,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,16.506186,40.032341,1266031.3,1804465.6
607,1,2,Uganda,India,1937,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3070497,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.93735,India,Kenya (British East Africa Protectorate) & Uganda,174,2.119421315554391,319,2.215360696451783,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,23.526154,40.032341,1804465.6,1804465.6
